,0
2024-10-11,99.9506728517307
2024-10-12,100.12094644857562
2024-10-13,100.17058658670315
2024-10-14,100.56325251258639
2024-10-15,100.74501570270193
2024-10-16,100.82890880471703
2024-10-17,100.82940754923087
2024-10-18,100.11749848784292
2024-10-19,100.08120371449172
2024-10-20,100.21395316231788
2024-10-21,100.26543189748908
2024-10-22,100.56309853395413
2024-10-23,100.78042680658677
2024-10-24,101.01289920703053
2024-10-25,100.90397962552852
2024-10-26,100.94451096636998
2024-10-27,101.0219463995342
2024-10-28,101.04437144952976
2024-10-29,101.07417214127146
2024-10-30,101.0955981960354
2024-10-31,101.23467378715844
2024-11-01,101.1839564338959
2024-11-02,101.3747547707128
2024-11-03,101.50538588462659
2024-11-04,101.49878876843232
2024-11-05,102.00485628675484
2024-11-06,102.01885598097468
2024-11-07,102.13415821996108
2024-11-08,103.38847982250569
2024-11-09,103.3721255821744
2024-11-10,103.67255507600069
2024-11-11,103.65992044644588
2024-11-12,103.79407779979296
2024-11-13,104.25165822564063
2024-11-14,104.3526062222511
2024-11-15,104.02647240948572
2024-11-16,104.1550133948205
2024-11-17,104.2934862439609
2024-11-18,104.41850152495833
2024-11-19,104.54425881275205
2024-11-20,104.46453787318345
2024-11-21,104.47404426948108
2024-11-22,104.07295310307371
2024-11-23,104.06860365147456
2024-11-24,104.133692581084
2024-11-25,104.30967054679253
2024-11-26,103.88074503246915
2024-11-27,103.98421667826268
2024-11-28,104.23658602492264
2024-11-29,105.43868672510654
2024-11-30,105.82241138169
2024-12-01,105.7847916894271
2024-12-02,105.89324409635176
2024-12-03,105.903696169217
2024-12-04,105.94241658588373
