,0
2024-10-11,99.93301623115163
2024-10-12,100.09601486687278
2024-10-13,100.12803150784715
2024-10-14,100.46385629949144
2024-10-15,100.34554121728453
2024-10-16,100.39608144213027
2024-10-17,100.40605780413321
2024-10-18,100.131548253743
2024-10-19,100.14150716409368
2024-10-20,100.25474387984531
2024-10-21,100.3083125621433
2024-10-22,100.51924859362437
2024-10-23,100.76730107127713
2024-10-24,100.99000564786121
2024-10-25,100.8978516566874
2024-10-26,100.97254861343195
2024-10-27,101.03293781662542
2024-10-28,101.07952644281728
2024-10-29,101.0859143819517
2024-10-30,101.07205493458306
2024-10-31,101.20397944050914
2024-11-01,101.1944904437401
2024-11-02,101.41230947150525
2024-11-03,101.52587996765631
2024-11-04,101.54116300670233
2024-11-05,101.97971106467598
2024-11-06,101.95535065073047
2024-11-07,102.04688776585378
2024-11-08,102.44916624184769
2024-11-09,102.44789250358323
2024-11-10,102.63072276282452
2024-11-11,102.64538711872672
2024-11-12,102.7357968977502
2024-11-13,103.14016447708705
2024-11-14,103.26638676305004
2024-11-15,103.00518299676935
2024-11-16,103.13620777127296
2024-11-17,103.25935386065336
2024-11-18,103.40427235071498
2024-11-19,103.61623390117454
2024-11-20,103.56866649912412
2024-11-21,103.57392900189292
2024-11-22,103.29988006702376
2024-11-23,103.29489067711783
2024-11-24,103.3381782292453
2024-11-25,103.51652714877434
2024-11-26,103.4563626004328
2024-11-27,103.53896799751153
2024-11-28,103.6870526763486
2024-11-29,105.20562482689337
2024-11-30,105.53300052514425
2024-12-01,105.60673975277476
2024-12-02,105.63971138398473
2024-12-03,105.68847394667864
2024-12-04,105.81720461227705
2024-12-05,105.90998205455503
2024-12-06,105.72995629779923
2024-12-07,105.64092878329396
2024-12-08,105.72727656642932
