,0
2024-10-11,99.94917131100311
2024-10-12,100.12243550254782
2024-10-13,100.17345901391826
2024-10-14,100.56516549623254
2024-10-15,100.73881018727461
2024-10-16,100.82753824357982
2024-10-17,100.82987929517755
2024-10-18,100.12007917807784
2024-10-19,100.08164557341757
2024-10-20,100.2159739732799
2024-10-21,100.26701728598078
2024-10-22,100.55721555909409
2024-10-23,100.77848404867648
2024-10-24,101.0137849084156
2024-10-25,100.9069269587089
2024-10-26,100.94533799598996
2024-10-27,101.02376766750048
2024-10-28,101.04530730802074
2024-10-29,101.06904004568605
2024-10-30,101.09218321112414
2024-10-31,101.23632659209602
2024-11-01,101.18692235171544
2024-11-02,101.37578408320037
2024-11-03,101.50730411097346
2024-11-04,101.50143756829092
2024-11-05,101.9975061838307
2024-11-06,102.01651780447054
2024-11-07,102.13397393715474
2024-11-08,103.39088403732354
2024-11-09,103.37319047851823
2024-11-10,103.67579726918126
2024-11-11,103.6692711304071
2024-11-12,103.78006364467649
2024-11-13,104.2496925332751
2024-11-14,104.35225189801733
2024-11-15,104.02887254492451
2024-11-16,104.15635005620109
2024-11-17,104.29487528890907
2024-11-18,104.42360464136857
2024-11-19,104.5368474656827
2024-11-20,104.46559837209887
2024-11-21,104.47258186791768
2024-11-22,104.07425531857406
2024-11-23,104.068687144406
2024-11-24,104.13000451665853
2024-11-25,104.31464217444129
2024-11-26,103.87568842936732
2024-11-27,103.99055521695364
2024-11-28,104.24040592634996
2024-11-29,105.4322499701562
2024-11-30,105.82477911608166
2024-12-01,105.78583349116745
2024-12-02,105.87933081961214
2024-12-03,105.9693214244187
