,0
2024-10-11,99.93908993723545
2024-10-12,100.1062889192125
2024-10-13,100.13181179229086
2024-10-14,100.46922005526864
2024-10-15,100.33501708210672
2024-10-16,100.37954495914315
2024-10-17,100.40742210391531
2024-10-18,100.13903631425242
2024-10-19,100.1499421959626
2024-10-20,100.25916310300792
2024-10-21,100.3134200826922
2024-10-22,100.50950910127465
2024-10-23,100.74893610827891
2024-10-24,100.9935384937891
2024-10-25,100.90517444121427
2024-10-26,100.980528659619
2024-10-27,101.03700854809398
2024-10-28,101.08475230031307
2024-10-29,101.07383448518894
2024-10-30,101.05639664548535
2024-10-31,101.20880518968644
2024-11-01,101.20072781187176
2024-11-02,101.42008566930342
2024-11-03,101.52944243784569
2024-11-04,101.54591329197818
2024-11-05,101.9660079198919
2024-11-06,101.94132889151227
2024-11-07,102.05560635389044
2024-11-08,102.45187020577309
2024-11-09,102.4572432923657
2024-11-10,102.63179392255537
2024-11-11,102.65002905162011
2024-11-12,102.72352591534275
2024-11-13,103.12428862261343
2024-11-14,103.27826744749255
2024-11-15,103.00711447258095
2024-11-16,103.14625396815129
2024-11-17,103.25802634223899
2024-11-18,103.4098428548068
2024-11-19,103.60223211283797
2024-11-20,103.55388320488534
2024-11-21,103.5877177673034
2024-11-22,103.29995423271879
2024-11-23,103.30822109462314
2024-11-24,103.33197308751721
2024-11-25,103.5256623612849
2024-11-26,103.43749957048448
2024-11-27,103.52700441326972
2024-11-28,103.70193179101265
2024-11-29,105.20481146220736
2024-11-30,105.55196000795377
2024-12-01,105.58908964067582
2024-12-02,105.65636755977798
2024-12-03,105.66244568251226
2024-12-04,105.81167208402007
2024-12-05,105.92055995358697
2024-12-06,105.72948487771083
2024-12-07,105.69498306232276
2024-12-08,105.86916461279223
2024-12-09,105.74074273056921
2024-12-10,105.9705100405552
2024-12-11,106.15918119389993
2024-12-12,106.12919447253653
2024-12-13,106.32716897739115
2024-12-14,106.36982589500636
2024-12-15,106.52874019626312
2024-12-16,106.75112546007192
2024-12-17,106.84733838391152
