,0
2024-10-11,99.44735094465653
2024-10-12,101.13587426265836
2024-10-13,97.3126119460182
2024-10-14,101.15779798827994
2024-10-15,98.67026565494601
2024-10-16,97.60175200751027
2024-10-17,102.68705265420533
2024-10-18,101.20348787165287
2024-10-19,101.0083749992649
2024-10-20,100.76977606481611
2024-10-21,101.17060182879362
2024-10-22,101.64616771049643
2024-10-23,101.12386904456059
2024-10-24,100.58221887555841
2024-10-25,100.21274785946538
2024-10-26,100.3702430732495
2024-10-27,100.68454419094608
2024-10-28,100.85953288945862
2024-10-29,101.04748329324096
2024-10-30,101.0030936170694
2024-10-31,101.21934947182288
2024-11-01,101.11600781292718
2024-11-02,101.25365035426108
2024-11-03,101.36731145541913
2024-11-04,101.4277004921564
2024-11-05,101.7608612320827
2024-11-06,101.6836635869031
2024-11-07,101.87741114086869
2024-11-08,102.4730754318618
2024-11-09,102.49948277233952
2024-11-10,102.6607514857278
2024-11-11,102.66542196180079
2024-11-12,102.64194689377815
2024-11-13,102.85471394813757
2024-11-14,102.92383162499821
2024-11-15,102.78713860928909
2024-11-16,102.98911133265904
2024-11-17,103.08989983777691
2024-11-18,103.22318976289503
2024-11-19,103.34676178584216
2024-11-20,103.31319298790784
2024-11-21,103.22783483455059
2024-11-22,102.93618214678624
2024-11-23,102.98014149573882
2024-11-24,103.00340845063687
2024-11-25,103.00298855420465
2024-11-26,103.00955029432899
2024-11-27,103.05825022432577
2024-11-28,103.23999444194526
2024-11-29,104.95935811134996
2024-11-30,105.21376935222847
2024-12-01,105.28807959383748
2024-12-02,105.35604557578894
2024-12-03,105.40844884378484
2024-12-04,105.67062473234178
2024-12-05,105.65531706757926
2024-12-06,105.54928218527239
2024-12-07,105.42879623169925
2024-12-08,105.51535101308778
2024-12-09,105.65098070017653
2024-12-10,105.79225022555416
2024-12-11,106.02763896858414
2024-12-12,106.13967795271085
2024-12-13,106.11448105024789
2024-12-14,106.19492559875279
2024-12-15,106.28958037536128
2024-12-16,106.30784948895193
2024-12-17,106.45111938144255
2024-12-18,106.55365086662417
2024-12-19,106.54063256334044
2024-12-20,106.30913098158655
2024-12-21,106.37530296994319
2024-12-22,106.42413851750663
2024-12-23,106.46239406627956
