,0
2024-10-11,99.94009441858316
2024-10-12,100.09992057262554
2024-10-13,100.13005049758526
2024-10-14,100.47964163275361
2024-10-15,100.3378025334559
2024-10-16,100.38409071312431
2024-10-17,100.39709952364277
2024-10-18,100.13811351896429
2024-10-19,100.1456446978572
2024-10-20,100.25786398129152
2024-10-21,100.32345373051264
2024-10-22,100.51093180973429
2024-10-23,100.75520924677562
2024-10-24,100.98215015983145
2024-10-25,100.90297285559647
2024-10-26,100.97762201096184
2024-10-27,101.03665957600207
2024-10-28,101.09365135117542
2024-10-29,101.07682700077596
2024-10-30,101.06072195430787
2024-10-31,101.19826160268195
2024-11-01,101.19684939783944
2024-11-02,101.41823613205172
2024-11-03,101.5299321065971
2024-11-04,101.55516491461862
2024-11-05,101.969125255847
2024-11-06,101.94497390684761
2024-11-07,102.0445612773203
2024-11-08,102.44732515010973
2024-11-09,102.45448660634581
2024-11-10,102.63591016644033
2024-11-11,102.65717058231589
2024-11-12,102.72806366825905
2024-11-13,103.12867900834993
2024-11-14,103.26448631696553
2024-11-15,103.00241974908907
2024-11-16,103.1425392348089
2024-11-17,103.26464243762473
2024-11-18,103.41786289745221
2024-11-19,103.60774565325791
2024-11-20,103.55701685216101
2024-11-21,103.57258913494555
2024-11-22,103.29515095814277
2024-11-23,103.30147912495119
2024-11-24,103.34159706993469
2024-11-25,103.53318594283894
2024-11-26,103.44882726441634
2024-11-27,103.52879651540758
2024-11-28,103.68364919446998
2024-11-29,105.20302756366628
2024-11-30,105.53625417150724
2024-12-01,105.59861585972365
2024-12-02,105.66528154049124
2024-12-03,105.68656973182888
2024-12-04,105.80935707862872
2024-12-05,105.9015063495167
2024-12-06,105.73963041968797
2024-12-07,105.67006282607197
2024-12-08,105.83161473186871
2024-12-09,105.7820950436762
2024-12-10,106.02221757137401
2024-12-11,106.09985025547721
