,0
2024-10-11,99.93736334595948
2024-10-12,100.09816413037792
2024-10-13,100.12868639433117
2024-10-14,100.46408988484028
2024-10-15,100.34301565699225
2024-10-16,100.39391197589738
2024-10-17,100.40351598579603
2024-10-18,100.13580867737107
2024-10-19,100.14372720905837
2024-10-20,100.25504990353588
2024-10-21,100.3089425039595
2024-10-22,100.5164823126898
2024-10-23,100.76503585949966
2024-10-24,100.98830301889602
2024-10-25,100.90117890781609
2024-10-26,100.97521716105197
2024-10-27,101.03258556393338
2024-10-28,101.08104281637674
2024-10-29,101.08273772703299
2024-10-30,101.06960630787026
2024-10-31,101.20310742784768
2024-11-01,101.19694823407661
2024-11-02,101.41541562870384
2024-11-03,101.52463940863494
2024-11-04,101.54392910965278
2024-11-05,101.9759954983675
2024-11-06,101.95271260561003
2024-11-07,102.04712264105972
2024-11-08,102.45030403722117
2024-11-09,102.45167263266177
2024-11-10,102.62844205536142
2024-11-11,102.64905926228289
2024-11-12,102.73230989452139
2024-11-13,103.13758513693146
2024-11-14,103.26649533258524
2024-11-15,103.00623622563141
2024-11-16,103.13990131592197
2024-11-17,103.25574409376983
2024-11-18,103.40898500328821
2024-11-19,103.61328679939955
2024-11-20,103.56637284684487
2024-11-21,103.57490652731576
2024-11-22,103.30017836342358
2024-11-23,103.29769408906117
2024-11-24,103.33131211518591
2024-11-25,103.5237485411098
2024-11-26,103.45408820742499
2024-11-27,103.5386253617816
2024-11-28,103.68950926546158
2024-11-29,105.20613997858936
2024-11-30,105.53319456725137
2024-12-01,105.58706024522343
2024-12-02,105.65522852767683
2024-12-03,105.68866513819839
2024-12-04,105.82016187778547
2024-12-05,105.9162001680422
2024-12-06,105.73879583284571
2024-12-07,105.663207335906
2024-12-08,105.81989575629989
2024-12-09,105.77359227418052
2024-12-10,105.84722106279499
