,0
2024-10-11,99.93482369212897
2024-10-12,100.13011243139721
2024-10-13,100.17635439720385
2024-10-14,100.5662557405071
2024-10-15,100.74177849837075
2024-10-16,100.81915745704225
2024-10-17,100.83850401454585
2024-10-18,100.1048073660619
2024-10-19,100.08891623514442
2024-10-20,100.22088567449751
2024-10-21,100.26691720747046
2024-10-22,100.56089315482467
2024-10-23,100.77013180776949
2024-10-24,101.01891618202465
2024-10-25,100.89482367250808
2024-10-26,100.95224758112373
2024-10-27,101.02967486671093
2024-10-28,101.04427517286209
2024-10-29,101.07296260637726
2024-10-30,101.08572825541076
2024-10-31,101.23486023267387
2024-11-01,101.17978444103066
2024-11-02,101.38281255869784
2024-11-03,101.51369276624307
2024-11-04,101.49793055902285
2024-11-05,102.00480558660605
2024-11-06,102.01013793986165
2024-11-07,102.12315295674458
2024-11-08,103.39385236809949
2024-11-09,103.3776164880403
2024-11-10,103.68296829859389
2024-11-11,103.66384995139937
2024-11-12,103.79085771243739
2024-11-13,104.24264901591467
2024-11-14,104.33182269328591
2024-11-15,104.04105154427437
2024-11-16,104.16011532728996
2024-11-17,104.30046716239082
2024-11-18,104.42247136846768
2024-11-19,104.54810977683465
2024-11-20,104.4575488785545
2024-11-21,104.43504634202242
2024-11-22,104.10246401776601
2024-11-23,104.07097908205297
2024-11-24,104.13456832693196
2024-11-25,104.3198162236927
2024-11-26,103.89083132222595
2024-11-27,103.98069109585818
2024-11-28,104.166989704682
2024-11-29,105.49349360285821
2024-11-30,105.82350004454938
2024-12-01,105.77610665985917
2024-12-02,105.90157674856256
2024-12-03,105.92118506029982
2024-12-04,106.01366979370646
2024-12-05,106.07867204664316
2024-12-06,105.86754739884746
