,0
2024-10-11,99.9293851769738
2024-10-12,100.11797372006362
2024-10-13,100.17284916415946
2024-10-14,100.5676166893857
2024-10-15,100.7588135107012
2024-10-16,100.8315455345149
2024-10-17,100.82834061340962
2024-10-18,100.10039074366294
2024-10-19,100.07671391043974
2024-10-20,100.21609192548775
2024-10-21,100.26917084889601
2024-10-22,100.57761912578877
2024-10-23,100.78246695241482
2024-10-24,101.00995249991364
2024-10-25,100.88946272770382
2024-10-26,100.94007559955051
2024-10-27,101.02421404614147
2024-10-28,101.04769342961394
2024-10-29,101.08885090578359
2024-10-30,101.09721710272007
2024-10-31,101.22890462362705
2024-11-01,101.17225778183618
2024-11-02,101.37080086011068
2024-11-03,101.50765692813157
2024-11-04,101.5035188511818
2024-11-05,102.01780207115806
2024-11-06,102.02202425961657
2024-11-07,102.12153565814916
2024-11-08,103.38147416532725
2024-11-09,103.3672654333409
2024-11-10,103.67615960311417
2024-11-11,103.67193558131864
2024-11-12,103.79964339992009
2024-11-13,104.25559561297133
2024-11-14,104.33615595724903
2024-11-15,104.02232227134496
2024-11-16,104.15194765244433
2024-11-17,104.29438458225304
2024-11-18,104.42710683990974
2024-11-19,104.55596037070165
2024-11-20,104.47216564078678
2024-11-21,104.44908947831956
2024-11-22,104.07326969936965
2024-11-23,104.06506348292002
2024-11-24,104.13048168181629
2024-11-25,104.32036886617121
2024-11-26,103.89494560886578
2024-11-27,103.99656149834259
2024-11-28,104.20281670598267
2024-11-29,105.44102172032149
2024-11-30,105.81811816021822
2024-12-01,105.78445274518411
2024-12-02,105.89716752195433
2024-12-03,105.9091872820447
2024-12-04,106.04344908513045
2024-12-05,106.22239306365003
