,0
2024-10-11,246.60270010485672
2024-10-12,-344.7543337579011
2024-10-13,-521.8919133181296
2024-10-14,108.38809712175099
2024-10-15,36.546811203612485
2024-10-16,217.3321362786266
2024-10-17,158.91437299974945
2024-10-18,180.40819128667064
2024-10-19,128.24336424796033
2024-10-20,70.00962531537509
2024-10-21,164.11550689294347
2024-10-22,208.85294238347674
2024-10-23,153.79734829969956
2024-10-24,96.39678468476649
2024-10-25,69.62473459950529
2024-10-26,73.64273379661985
2024-10-27,90.96667058596526
2024-10-28,105.39338592988967
2024-10-29,110.26133069918708
2024-10-30,107.58261157154789
2024-10-31,102.76435228885927
2024-11-01,99.35667201317061
2024-11-02,98.88125958125087
2024-11-03,100.05594717542776
2024-11-04,101.43461016654533
2024-11-05,102.59988249222145
2024-11-06,102.59575923583095
2024-11-07,102.37209962713739
2024-11-08,102.42355025000663
2024-11-09,102.25785885635422
2024-11-10,102.46063029800531
2024-11-11,102.59083678662498
2024-11-12,102.73921676610318
2024-11-13,103.1747645914483
2024-11-14,103.32536791715086
2024-11-15,103.03867573725852
2024-11-16,103.13527527820881
2024-11-17,103.2353540723592
2024-11-18,103.39750522509956
2024-11-19,103.58620151952577
2024-11-20,103.55244877090163
2024-11-21,103.59617323915462
2024-11-22,103.32937402044897
2024-11-23,103.30813166119215
2024-11-24,103.32318579743885
2024-11-25,103.52169818471533
2024-11-26,103.4196915274363
2024-11-27,103.5246202877373
2024-11-28,103.70239033567685
2024-11-29,105.23629854293124
2024-11-30,105.55041180129862
2024-12-01,105.58339724276185
2024-12-02,105.6533172336474
2024-12-03,105.64219525772069
2024-12-04,105.8105584383497
2024-12-05,105.92150846540356
2024-12-06,105.76262245395114
2024-12-07,105.6818094002426
2024-12-08,105.87974089437758
2024-12-09,105.7304350335278
2024-12-10,105.95251970554651
2024-12-11,106.1579804094173
2024-12-12,106.12246701372135
2024-12-13,106.37424997188312
2024-12-14,106.34257266812882
2024-12-15,106.53923573610938
2024-12-16,106.74815402460428
2024-12-17,106.88927200424183
2024-12-18,106.73723989488724
2024-12-19,106.54712876918454
2024-12-20,106.37067494355334
2024-12-21,106.583482333424
