,0
2024-10-11,99.9533781630587
2024-10-12,100.11648103439028
2024-10-13,100.16663904544643
2024-10-14,100.56657482009477
2024-10-15,100.74275525906576
2024-10-16,100.83617257748311
2024-10-17,100.82469837568866
2024-10-18,100.12400519212251
2024-10-19,100.0761281397157
2024-10-20,100.20868886022681
2024-10-21,100.2679663303727
2024-10-22,100.56190568625314
2024-10-23,100.78617646859196
2024-10-24,101.01165062171387
2024-10-25,100.9074826920348
2024-10-26,100.94111847352855
2024-10-27,101.01624568510526
2024-10-28,101.04539357609345
2024-10-29,101.07532979185504
2024-10-30,101.09810560817223
2024-10-31,101.23774535760985
2024-11-01,101.18393199872035
2024-11-02,101.37267660558099
2024-11-03,101.49955115090141
2024-11-04,101.50105074617805
2024-11-05,102.00527431564056
2024-11-06,102.02059151199036
2024-11-07,102.13896000659435
2024-11-08,103.38432658203067
2024-11-09,103.37094992412827
2024-11-10,103.66798621606951
2024-11-11,103.6684176610382
2024-11-12,103.78985055547153
2024-11-13,104.25324673756566
2024-11-14,104.35523952919323
2024-11-15,104.02465912567324
2024-11-16,104.15217121411582
2024-11-17,104.28749609548312
2024-11-18,104.42257009931319
2024-11-19,104.54924636823344
2024-11-20,104.4679680188588
2024-11-21,104.47404878741955
2024-11-22,104.07094770213959
2024-11-23,104.06338425042009
2024-11-24,104.1217452097556
2024-11-25,104.31538351822766
2024-11-26,103.89308184705743
2024-11-27,103.98879565225995
2024-11-28,104.24228605049709
2024-11-29,105.42464682862608
2024-11-30,105.81425574970575
2024-12-01,105.77255694363573
2024-12-02,105.78725125454085
