,0
2024-10-11,99.9401519317492
2024-10-12,100.12940201344503
2024-10-13,100.17687162695258
2024-10-14,100.56648120204682
2024-10-15,100.74366309723392
2024-10-16,100.81676806535158
2024-10-17,100.83355277272206
2024-10-18,100.11036310589623
2024-10-19,100.08845435236181
2024-10-20,100.22086595906168
2024-10-21,100.26742844234266
2024-10-22,100.5622571982612
2024-10-23,100.76868652549261
2024-10-24,101.01322091385214
2024-10-25,100.90044066088014
2024-10-26,100.95205106846623
2024-10-27,101.02970794065598
2024-10-28,101.0445567179112
2024-10-29,101.07497754505239
2024-10-30,101.08323739293682
2024-10-31,101.22936883574995
2024-11-01,101.18543903273978
2024-11-02,101.38290166276114
2024-11-03,101.51361575142585
2024-11-04,101.49921381471528
2024-11-05,102.00581858632387
2024-11-06,102.0074561233784
2024-11-07,102.11780387431104
2024-11-08,103.3986687736253
2024-11-09,103.37897126843441
2024-11-10,103.68268196895838
2024-11-11,103.66611147778691
2024-11-12,103.79028384070116
2024-11-13,104.24021610492657
2024-11-14,104.3267847373272
2024-11-15,104.0448598277056
2024-11-16,104.16351987007685
2024-11-17,104.29994653504603
2024-11-18,104.42248850516346
2024-11-19,104.548024016547
2024-11-20,104.45606511924902
2024-11-21,104.43131840744907
2024-11-22,104.10330477113142
2024-11-23,104.07779369704768
2024-11-24,104.13361504404932
2024-11-25,104.31684933714045
2024-11-26,103.88961162455857
2024-11-27,103.98113564560916
2024-11-28,104.16922285149197
2024-11-29,105.48357530681513
2024-11-30,105.83903119195723
2024-12-01,105.7752498523081
2024-12-02,105.89608938845792
2024-12-03,105.91120376504823
2024-12-04,106.01885566009342
2024-12-05,106.09768876010848
2024-12-06,105.84409995763754
2024-12-07,105.84552741463355
