,0
2024-10-11,99.91229520143352
2024-10-12,100.08876127474133
2024-10-13,100.16985416086749
2024-10-14,100.60153024826322
2024-10-15,100.56820471704016
2024-10-16,100.55255559695763
2024-10-17,100.70142529076243
2024-10-18,100.30565547197895
2024-10-19,100.34271902974149
2024-10-20,100.42345076284812
2024-10-21,100.51192905730527
2024-10-22,100.61257394479878
2024-10-23,100.74002037311607
2024-10-24,100.79179653361147
2024-10-25,100.63875293299894
2024-10-26,100.69379310814568
2024-10-27,100.76533177660775
2024-10-28,100.7698674759586
2024-10-29,100.92211915202473
2024-10-30,100.90512094641548
2024-10-31,101.20490460534803
2024-11-01,101.15305082833827
2024-11-02,101.30958025936124
2024-11-03,101.39554149367649
2024-11-04,101.43606478245918
2024-11-05,101.76272469625204
2024-11-06,101.66069937834507
2024-11-07,101.86466515092125
2024-11-08,102.46984206954912
2024-11-09,102.51321847451062
2024-11-10,102.66796636494448
2024-11-11,102.67377999938293
2024-11-12,102.6505689902355
2024-11-13,102.84735092242336
2024-11-14,102.91620686862797
2024-11-15,102.78211487788138
2024-11-16,102.99728420513509
2024-11-17,103.0927085624039
2024-11-18,103.2349012888644
2024-11-19,103.35480220834685
2024-11-20,103.30920095783794
2024-11-21,103.22174567711073
2024-11-22,102.92644893130682
2024-11-23,102.9851004212199
2024-11-24,103.00328586801805
2024-11-25,103.01330832130093
2024-11-26,103.03131305077775
2024-11-27,103.07342603538574
2024-11-28,103.2502654238973
2024-11-29,104.96419896962509
2024-11-30,105.22144659559692
2024-12-01,105.28767050033004
2024-12-02,105.36922035388542
2024-12-03,105.40550462890583
2024-12-04,105.66849088915167
2024-12-05,105.6466820088082
2024-12-06,105.53852885015036
2024-12-07,105.43425200443588
2024-12-08,105.51652432336716
2024-12-09,105.66367741231767
2024-12-10,105.79005667450198
2024-12-11,106.04559210708634
2024-12-12,106.14640794555707
2024-12-13,106.11714391142691
2024-12-14,106.21572569844962
2024-12-15,106.3065206038938
2024-12-16,106.33542642034733
2024-12-17,106.44881229002382
2024-12-18,106.56450589045532
2024-12-19,106.53422398370058
2024-12-20,106.29411748248693
2024-12-21,106.37899572394998
2024-12-22,106.45811780351355
2024-12-23,106.47830332928373
2024-12-24,106.52543350049693
2024-12-25,106.68923515895777
2024-12-26,106.76193420742558
2024-12-27,106.83545138251962
2024-12-28,106.74089632598005
2024-12-29,106.81894980753442
