,0
2024-10-11,99.93739329334151
2024-10-12,100.09780432192163
2024-10-13,100.13362666483994
2024-10-14,100.47830993627414
2024-10-15,100.342794731843
2024-10-16,100.38175540361775
2024-10-17,100.39701656773408
2024-10-18,100.1365688431125
2024-10-19,100.14233056964258
2024-10-20,100.26081531889083
2024-10-21,100.32249603753677
2024-10-22,100.51599689782346
2024-10-23,100.75177793202396
2024-10-24,100.98450409111277
2024-10-25,100.90122590693824
2024-10-26,100.97353661337583
2024-10-27,101.03858880104562
2024-10-28,101.09387434104259
2024-10-29,101.08067989326287
2024-10-30,101.05870760586217
2024-10-31,101.20003718109757
2024-11-01,101.19604654246575
2024-11-02,101.41305540126338
2024-11-03,101.53184778880875
2024-11-04,101.55514868384218
2024-11-05,101.97325619577057
2024-11-06,101.94316580899408
2024-11-07,102.04711478447545
2024-11-08,102.44507066339047
2024-11-09,102.45073604931291
2024-11-10,102.63611570399284
2024-11-11,102.6581732611373
2024-11-12,102.7316883597008
2024-11-13,103.12636301178706
2024-11-14,103.26974204328619
2024-11-15,102.99878143559076
2024-11-16,103.13851410394162
2024-11-17,103.26245964161299
2024-11-18,103.42053097233733
2024-11-19,103.61185173424468
2024-11-20,103.5540450398132
2024-11-21,103.58161718326207
2024-11-22,103.28776696341299
2024-11-23,103.29911000647574
2024-11-24,103.3358435684622
2024-11-25,103.53740707974191
2024-11-26,103.45285264262004
2024-11-27,103.5255000979769
2024-11-28,103.69730993600979
2024-11-29,105.19194487275966
2024-11-30,105.53703554670697
2024-12-01,105.58799597998855
2024-12-02,105.6702589355853
2024-12-03,105.68751292361121
2024-12-04,105.80879485698617
2024-12-05,105.9170424696337
2024-12-06,105.72891582917585
2024-12-07,105.67007410225874
2024-12-08,105.83028177912054
2024-12-09,105.77673468781308
2024-12-10,106.01164098540383
2024-12-11,106.15348712159758
2024-12-12,106.10451419719418
2024-12-13,106.209195977226
