,0
2024-10-11,99.93146430232797
2024-10-12,100.11833012309516
2024-10-13,100.17278462601851
2024-10-14,100.56672995990964
2024-10-15,100.75901763526474
2024-10-16,100.82938570889027
2024-10-17,100.82864570216172
2024-10-18,100.102825368696
2024-10-19,100.07694965006664
2024-10-20,100.21579215945465
2024-10-21,100.2681800282476
2024-10-22,100.57866909846032
2024-10-23,100.77853672888597
2024-10-24,101.01291290450291
2024-10-25,100.89032796738779
2024-10-26,100.94031031192468
2024-10-27,101.02395912524585
2024-10-28,101.04658509610017
2024-10-29,101.08841550419159
2024-10-30,101.09668131346626
2024-10-31,101.23059709777405
2024-11-01,101.17252680227084
2024-11-02,101.37108127676925
2024-11-03,101.5073628362415
2024-11-04,101.50228528706533
2024-11-05,102.0164316468475
2024-11-06,102.02413055726652
2024-11-07,102.12193589575783
2024-11-08,103.38155181003216
2024-11-09,103.36757874483861
2024-11-10,103.67586583603371
2024-11-11,103.67084533209005
2024-11-12,103.79789691399102
2024-11-13,104.25664552457332
2024-11-14,104.33863055972989
2024-11-15,104.02203068115685
2024-11-16,104.15194866283218
2024-11-17,104.29399585732455
2024-11-18,104.42629496868022
2024-11-19,104.55375123036491
2024-11-20,104.47194099218768
2024-11-21,104.45373268749704
2024-11-22,104.07276982363956
2024-11-23,104.0646275539409
2024-11-24,104.12998165204341
2024-11-25,104.3200264525222
2024-11-26,103.89233403314124
2024-11-27,103.99414027788215
2024-11-28,104.21085785211407
2024-11-29,105.4397279555976
2024-11-30,105.81747141512298
2024-12-01,105.78358588387067
2024-12-02,105.89736708300585
2024-12-03,105.90673992574196
2024-12-04,106.03669625817555
2024-12-05,106.1857052643464
