,0
2024-10-11,99.95202233006027
2024-10-12,100.12192784250234
2024-10-13,100.16050506357482
2024-10-14,100.55965652476219
2024-10-15,100.74682925792658
2024-10-16,100.83361700781751
2024-10-17,100.83208556505267
2024-10-18,100.12274252853408
2024-10-19,100.08142260191038
2024-10-20,100.2026006005849
2024-10-21,100.26178932166876
2024-10-22,100.56476709659597
2024-10-23,100.78498898205603
2024-10-24,101.01650530428707
2024-10-25,100.90891873022598
2024-10-26,100.94536380736885
2024-10-27,101.01004049099012
2024-10-28,101.04019796861351
2024-10-29,101.0765977284017
2024-10-30,101.09856286925431
2024-10-31,101.23989252818755
2024-11-01,101.1883917841342
2024-11-02,101.37583116667068
2024-11-03,101.49294736069577
2024-11-04,101.49712192858024
2024-11-05,102.00464817454169
2024-11-06,102.02290632607577
2024-11-07,102.1379797443156
2024-11-08,103.39251881658149
2024-11-09,103.37274241764587
2024-11-10,103.66095307781384
2024-11-11,103.66580108369409
2024-11-12,103.78705239601383
2024-11-13,104.25557690693408
2024-11-14,104.35667240057816
2024-11-15,104.03126647121334
2024-11-16,104.15488221041875
2024-11-17,104.2794258493213
2024-11-18,104.42189484077142
2024-11-19,104.54368092707011
2024-11-20,104.46957957632296
2024-11-21,104.47895683888731
2024-11-22,104.07572397396206
2024-11-23,104.06704141091066
2024-11-24,104.11263551054363
2024-11-25,104.316354427088
2024-11-26,103.88621931411035
2024-11-27,103.99150020259002
2024-11-28,104.24153491265086
2024-11-29,105.43295141175578
2024-11-30,105.83243999243197
2024-12-01,105.87961468340374
