,0
2024-10-11,99.93562806529211
2024-10-12,100.10153265649421
2024-10-13,100.12626868096514
2024-10-14,100.46861095621294
2024-10-15,100.33670066447569
2024-10-16,100.38482773765834
2024-10-17,100.41434241736535
2024-10-18,100.13557000692992
2024-10-19,100.14542341847954
2024-10-20,100.25495412198485
2024-10-21,100.31206182740495
2024-10-22,100.51001904196147
2024-10-23,100.75509885560523
2024-10-24,101.00049573484974
2024-10-25,100.90096380331374
2024-10-26,100.97635018085387
2024-10-27,101.03359303370948
2024-10-28,101.082569228235
2024-10-29,101.07544911530222
2024-10-30,101.06185917253259
2024-10-31,101.21542972126471
2024-11-01,101.19608198077512
2024-11-02,101.41614369049239
2024-11-03,101.52685709428991
2024-11-04,101.54285618769171
2024-11-05,101.96930270342371
2024-11-06,101.946210783859
2024-11-07,102.06055324765848
2024-11-08,102.44838852708831
2024-11-09,102.451712741541
2024-11-10,102.63168432187172
2024-11-11,102.645448382426
2024-11-12,102.72794093476412
2024-11-13,103.13011432157823
2024-11-14,103.280407764651
2024-11-15,103.0053905168475
2024-11-16,103.13945817879406
2024-11-17,103.25647911847327
2024-11-18,103.40784974757717
2024-11-19,103.60920392920312
2024-11-20,103.5574213446767
2024-11-21,103.58871518442635
2024-11-22,103.29812351015859
2024-11-23,103.30109122921743
2024-11-24,103.32888097113181
2024-11-25,103.52439788416643
2024-11-26,103.45120535540542
2024-11-27,103.52865427512799
2024-11-28,103.69801760898746
2024-11-29,105.20500337438752
2024-11-30,105.54379278000174
2024-12-01,105.58147550595184
2024-12-02,105.65771865117213
2024-12-03,105.68489314385879
2024-12-04,105.8115226486181
2024-12-05,105.91227275624183
2024-12-06,105.7309058691942
2024-12-07,105.68756777882456
2024-12-08,105.84753518725785
2024-12-09,105.7479485727784
2024-12-10,106.00963006907814
2024-12-11,106.15422095606198
2024-12-12,106.11526055313213
2024-12-13,106.3219788077497
2024-12-14,106.37062078379071
2024-12-15,106.50160495224014
2024-12-16,106.65549192745048
