,0
2024-10-11,99.93358679428502
2024-10-12,100.0967775687996
2024-10-13,100.12689881533828
2024-10-14,100.46329183690062
2024-10-15,100.34527538320125
2024-10-16,100.39607949711038
2024-10-17,100.40633151693835
2024-10-18,100.13211816796922
2024-10-19,100.14227131456836
2024-10-20,100.25360962565611
2024-10-21,100.30774736117118
2024-10-22,100.51898585178066
2024-10-23,100.76729806038871
2024-10-24,100.990278876643
2024-10-25,100.89841686486784
2024-10-26,100.97331996273843
2024-10-27,101.03179890582577
2024-10-28,101.07896408315374
2024-10-29,101.08564661124917
2024-10-30,101.07205610924328
2024-10-31,101.20425234610978
2024-11-01,101.19504866523323
2024-11-02,101.41308928285468
2024-11-03,101.52473396686366
2024-11-04,101.54060407471647
2024-11-05,101.97943766978437
2024-11-06,101.95535434520637
2024-11-07,102.04715750800032
2024-11-08,102.44971813673027
2024-11-09,102.44867988389433
2024-11-10,102.62956516089842
2024-11-11,102.64483095000159
2024-11-12,102.73551392502169
2024-11-13,103.14016494211674
2024-11-14,103.26665346843214
2024-11-15,103.00571805224719
2024-11-16,103.1369993490139
2024-11-17,103.25817347344197
2024-11-18,103.40371126462271
2024-11-19,103.61592824660954
2024-11-20,103.56864720237219
2024-11-21,103.57417928790223
2024-11-22,103.30036935397952
2024-11-23,103.29566661160803
2024-11-24,103.3369376371633
2024-11-25,103.51592366756589
2024-11-26,103.4559906161217
2024-11-27,103.53886524011821
2024-11-28,103.68721375248353
2024-11-29,105.20599743261752
2024-11-30,105.53364395679435
2024-12-01,105.60532497356137
2024-12-02,105.63891853266134
2024-12-03,105.6878998957809
2024-12-04,105.81688201958896
2024-12-05,105.90993026164413
2024-12-06,105.73012573368428
2024-12-07,105.64139478017546
2024-12-08,105.74552426464764
