,0
2024-10-11,99.91227524966409
2024-10-12,100.08396010625337
2024-10-13,100.17145114098867
2024-10-14,100.60062856408241
2024-10-15,100.56718087768292
2024-10-16,100.55260011928125
2024-10-17,100.70654124752393
2024-10-18,100.30563083050895
2024-10-19,100.33790416527232
2024-10-20,100.42496345220063
2024-10-21,100.51103844309483
2024-10-22,100.61191706691629
2024-10-23,100.73974635655259
2024-10-24,100.79684493575863
2024-10-25,100.63889413706481
2024-10-26,100.68886507388176
2024-10-27,100.7667555690749
2024-10-28,100.76907311664354
2024-10-29,100.92180753255559
2024-10-30,100.90457134868757
2024-10-31,101.20970231984599
2024-11-01,101.1535377985753
2024-11-02,101.30445855651584
2024-11-03,101.39687770581688
2024-11-04,101.43539649495987
2024-11-05,101.76274125665853
2024-11-06,101.660002196323
2024-11-07,101.86895117814083
2024-11-08,102.47087551387443
2024-11-09,102.50782387331085
2024-11-10,102.66915659618859
2024-11-11,102.67338546853719
2024-11-12,102.65083932301694
2024-11-13,102.84660302221651
2024-11-14,102.91982819735715
2024-11-15,102.78373368395656
2024-11-16,102.9916446640213
2024-11-17,103.09366924860556
2024-11-18,103.23482064945121
2024-11-19,103.3555172426821
2024-11-20,103.30843068027309
2024-11-21,103.22410005820909
2024-11-22,102.92928668071582
2024-11-23,102.97895329594324
2024-11-24,103.00397743391761
2024-11-25,103.0136205205805
2024-11-26,103.03259029400998
2024-11-27,103.07266866289257
2024-11-28,103.2509045683534
2024-11-29,104.96866214459165
2024-11-30,105.21465429058047
2024-12-01,105.28857927290098
2024-12-02,105.36948393846005
2024-12-03,105.4067191355535
2024-12-04,105.66842140912468
2024-12-05,105.64593810777357
2024-12-06,105.54415984909097
2024-12-07,105.42682705744473
2024-12-08,105.51762507622661
2024-12-09,105.66404689051681
2024-12-10,105.79103213725674
2024-12-11,106.04659236118147
2024-12-12,106.14374067999348
2024-12-13,106.12421676221233
2024-12-14,106.2076957678054
2024-12-15,106.30770003560609
2024-12-16,106.33608504125043
2024-12-17,106.4492124688591
2024-12-18,106.56737844811978
2024-12-19,106.5284375131366
2024-12-20,106.30348173102499
2024-12-21,106.37013176541163
2024-12-22,106.45929497074886
2024-12-23,106.47958201370183
2024-12-24,106.52469227379532
2024-12-25,106.6943025757323
2024-12-26,106.75337196963724
2024-12-27,106.81387876481833
