,0
2024-10-11,99.95506652991212
2024-10-12,100.11951457000676
2024-10-13,100.16987088326394
2024-10-14,100.5684453761624
2024-10-15,100.73618446165723
2024-10-16,100.83343909839331
2024-10-17,100.82411070313276
2024-10-18,100.12575337249041
2024-10-19,100.07907848805861
2024-10-20,100.21235480338193
2024-10-21,100.26910192182443
2024-10-22,100.5559875255913
2024-10-23,100.78290353223056
2024-10-24,101.01135152876608
2024-10-25,100.90915959271237
2024-10-26,100.94415138151923
2024-10-27,101.02022255794134
2024-10-28,101.04591209731008
2024-10-29,101.06968933707519
2024-10-30,101.09462041670041
2024-10-31,101.2377002300042
2024-11-01,101.18539563682853
2024-11-02,101.37599596976332
2024-11-03,101.50407477012135
2024-11-04,101.50023278367667
2024-11-05,102.00018448358415
2024-11-06,102.01679641445794
2024-11-07,102.13966286309834
2024-11-08,103.38509784984892
2024-11-09,103.3749106639059
2024-11-10,103.67313496351285
2024-11-11,103.66584896823304
2024-11-12,103.78505983025039
2024-11-13,104.24980247835028
2024-11-14,104.35590468773465
2024-11-15,104.02538825123501
2024-11-16,104.15676563374888
2024-11-17,104.29369797490922
2024-11-18,104.41727899075724
2024-11-19,104.54446006917252
2024-11-20,104.46558717274097
2024-11-21,104.47428119922733
2024-11-22,104.07267260276156
2024-11-23,104.06785263132733
2024-11-24,104.13022299387103
2024-11-25,104.30542175929477
2024-11-26,103.88601326797382
2024-11-27,103.99059329163731
2024-11-28,104.24052438985045
2024-11-29,105.4322297598774
2024-11-30,105.82249901694621
2024-12-01,105.78715157635659
2024-12-02,105.8684066380548
2024-12-03,105.91294354562044
