,0
2024-10-11,99.93324662952872
2024-10-12,100.09300362558803
2024-10-13,100.12775483389241
2024-10-14,100.47677326882689
2024-10-15,100.34308119466341
2024-10-16,100.38715694859567
2024-10-17,100.40703356403085
2024-10-18,100.1331848534733
2024-10-19,100.1368736345803
2024-10-20,100.25612451855444
2024-10-21,100.3205849197149
2024-10-22,100.51618328015589
2024-10-23,100.75710737624017
2024-10-24,100.99436807869613
2024-10-25,100.89768358482598
2024-10-26,100.96794059143315
2024-10-27,101.03452281709093
2024-10-28,101.09165633007035
2024-10-29,101.08098439277965
2024-10-30,101.06363172813836
2024-10-31,101.21073457768719
2024-11-01,101.19170155306617
2024-11-02,101.40786722590904
2024-11-03,101.52763532253961
2024-11-04,101.55274991166308
2024-11-05,101.97394896702987
2024-11-06,101.94748243601951
2024-11-07,102.05790298039665
2024-11-08,102.44226725960164
2024-11-09,102.44373816591697
2024-11-10,102.63267606583645
2024-11-11,102.65575954388613
2024-11-12,102.73244500693048
2024-11-13,103.13058629042133
2024-11-14,103.27810861051307
2024-11-15,102.99953751417034
2024-11-16,103.1308063592674
2024-11-17,103.25813460865058
2024-11-18,103.41892803575404
2024-11-19,103.6129312019708
2024-11-20,103.55719717304392
2024-11-21,103.58769930000193
2024-11-22,103.29180243264123
2024-11-23,103.29079496062896
2024-11-24,103.33215905429935
2024-11-25,103.53524363466319
2024-11-26,103.45489248395471
2024-11-27,103.5280629242577
2024-11-28,103.6996921762919
2024-11-29,105.1990330567674
2024-11-30,105.52860647073688
2024-12-01,105.58496667825108
2024-12-02,105.66816808390415
2024-12-03,105.69012438349814
2024-12-04,105.81200036587569
2024-12-05,105.91772599470482
2024-12-06,105.73078872402786
2024-12-07,105.6714156089863
2024-12-08,105.8179838970376
2024-12-09,105.77691711036766
2024-12-10,106.01699469512727
2024-12-11,106.16314743154032
2024-12-12,106.11787368844604
2024-12-13,106.31060752145866
2024-12-14,106.38366897923783
