,0
2024-10-11,99.92942908369136
2024-10-12,100.11809806758879
2024-10-13,100.17293695533976
2024-10-14,100.56743776479074
2024-10-15,100.75870412882846
2024-10-16,100.8313476318832
2024-10-17,100.82857216072075
2024-10-18,100.10045020628141
2024-10-19,100.07684685701511
2024-10-20,100.2160778641979
2024-10-21,100.26907780080354
2024-10-22,100.57748770196831
2024-10-23,100.78231054503884
2024-10-24,101.01017788868239
2024-10-25,100.8895326384355
2024-10-26,100.94017435501888
2024-10-27,101.02414197508813
2024-10-28,101.04761027741898
2024-10-29,101.0887677770381
2024-10-30,101.0970922060908
2024-10-31,101.22914830664955
2024-11-01,101.17234308379597
2024-11-02,101.37082756025313
2024-11-03,101.50752226929541
2024-11-04,101.50343441101889
2024-11-05,102.01777477539319
2024-11-06,102.021944544141
2024-11-07,102.12177216784819
2024-11-08,103.38166314258893
2024-11-09,103.3671884420116
2024-11-10,103.67593481940894
2024-11-11,103.67182135642744
2024-11-12,103.79966900922571
2024-11-13,104.25552536948217
2024-11-14,104.3364623254258
2024-11-15,104.02261486915343
2024-11-16,104.15186407203352
2024-11-17,104.29400125407159
2024-11-18,104.4269058717206
2024-11-19,104.55601290918156
2024-11-20,104.47211711786485
2024-11-21,104.44925145565342
2024-11-22,104.07387792170165
2024-11-23,104.06529077887657
2024-11-24,104.12982582705824
2024-11-25,104.32011530622019
2024-11-26,103.89462799702144
2024-11-27,103.99612722696978
2024-11-28,104.20388410971204
2024-11-29,105.44118399563186
2024-11-30,105.81819797183624
2024-12-01,105.7853976635217
2024-12-02,105.89674249410835
2024-12-03,105.90736335332448
2024-12-04,106.04116514832909
2024-12-05,106.21554300074723
