,0
2024-10-11,99.9365006093763
2024-10-12,100.13132594902169
2024-10-13,100.17671767109462
2024-10-14,100.5656373746608
2024-10-15,100.7406163256647
2024-10-16,100.81811357740771
2024-10-17,100.8380966188037
2024-10-18,100.10637659269183
2024-10-19,100.09023147992971
2024-10-20,100.22129235258004
2024-10-21,100.26629432287739
2024-10-22,100.55968838457525
2024-10-23,100.76903068704551
2024-10-24,101.01845355851889
2024-10-25,100.89640642439825
2024-10-26,100.9536988886692
2024-10-27,101.03014451497668
2024-10-28,101.04364552802721
2024-10-29,101.07168675681515
2024-10-30,101.08453012414647
2024-10-31,101.23425465075832
2024-11-01,101.18144622944993
2024-11-02,101.38446120508492
2024-11-03,101.51421780166478
2024-11-04,101.49733312265568
2024-11-05,102.00345752130698
2024-11-06,102.0088382165567
2024-11-07,102.12224694324506
2024-11-08,103.39563961825797
2024-11-09,103.37950702550204
2024-11-10,103.68349956736749
2024-11-11,103.66341033553667
2024-11-12,103.78948388576532
2024-11-13,104.24129875463407
2024-11-14,104.33034382707099
2024-11-15,104.04302048429905
2024-11-16,104.16219668718276
2024-11-17,104.30086572268324
2024-11-18,104.42250830519883
2024-11-19,104.54686972568196
2024-11-20,104.45618776822727
2024-11-21,104.4326324643823
2024-11-22,104.10480995192489
2024-11-23,104.0726754535513
2024-11-24,104.13479359001313
2024-11-25,104.32082023609038
2024-11-26,103.89050570624019
2024-11-27,103.97853218735906
2024-11-28,104.16379575710738
2024-11-29,105.49701377050286
2024-11-30,105.82197714442896
2024-12-01,105.77770846954121
2024-12-02,105.90271265079569
2024-12-03,105.92313158501364
2024-12-04,106.01194626515672
2024-12-05,106.07165073739158
2024-12-06,105.83153383993309
