,0
2024-10-11,99.91498973443055
2024-10-12,100.08486877892902
2024-10-13,100.17236601992343
2024-10-14,100.60190514666016
2024-10-15,100.56349587153612
2024-10-16,100.55058357619548
2024-10-17,100.70647879297768
2024-10-18,100.30818119663628
2024-10-19,100.3390058032293
2024-10-20,100.42578100238232
2024-10-21,100.51188117166684
2024-10-22,100.6092887254326
2024-10-23,100.73668396390315
2024-10-24,100.79752176388831
2024-10-25,100.64112925817561
2024-10-26,100.69000962666539
2024-10-27,100.76751113762757
2024-10-28,100.7696890330438
2024-10-29,100.91976337187123
2024-10-30,100.90105065359597
2024-10-31,101.21067790096515
2024-11-01,101.15557223987977
2024-11-02,101.30556443967617
2024-11-03,101.3976755096733
2024-11-04,101.4358123161798
2024-11-05,101.76125223074608
2024-11-06,101.65620248973727
2024-11-07,101.86998619359116
2024-11-08,102.47271129682625
2024-11-09,102.50886174334535
2024-11-10,102.67006607631778
2024-11-11,102.67370762327484
2024-11-12,102.64976779701831
2024-11-13,102.84270308009756
2024-11-14,102.92091727990956
2024-11-15,102.78506031200448
2024-11-16,102.99272298002063
2024-11-17,103.09480983665594
2024-11-18,103.23496623031097
2024-11-19,103.35493265016814
2024-11-20,103.30471649184693
2024-11-21,103.22476850714808
2024-11-22,102.9301903194326
2024-11-23,102.98007881934376
2024-11-24,103.00550078940631
2024-11-25,103.01339194649509
2024-11-26,103.03268494956991
2024-11-27,103.0693118937966
2024-11-28,103.25105967283983
2024-11-29,104.9687943548006
2024-11-30,105.21598800615013
2024-12-01,105.2896560240265
2024-12-02,105.36965242121762
2024-12-03,105.40843983755722
2024-12-04,105.66514195337363
2024-12-05,105.64440124012881
2024-12-06,105.5438412626622
2024-12-07,105.42867888468352
2024-12-08,105.51847987193378
2024-12-09,105.66414704870385
2024-12-10,105.79411439909562
2024-12-11,106.0451473027757
2024-12-12,106.1386544263918
2024-12-13,106.12369612494086
2024-12-14,106.21052889595677
2024-12-15,106.30846330790656
2024-12-16,106.335554201108
2024-12-17,106.45282734785725
2024-12-18,106.5720874988199
2024-12-19,106.51411064500448
2024-12-20,106.30558370945347
2024-12-21,106.37374253628006
2024-12-22,106.4600677901866
2024-12-23,106.48000164703947
2024-12-24,106.52440229668062
2024-12-25,106.70757564946122
2024-12-26,106.75288784392569
