,0
2024-10-11,99.91744412923903
2024-10-12,100.08722149308474
2024-10-13,100.17228122553067
2024-10-14,100.5988828141616
2024-10-15,100.5586136462327
2024-10-16,100.55693258597294
2024-10-17,100.70418954748823
2024-10-18,100.30832144725612
2024-10-19,100.34023783093188
2024-10-20,100.42757538570602
2024-10-21,100.51039372034319
2024-10-22,100.6062595174332
2024-10-23,100.74446388863716
2024-10-24,100.79397716555391
2024-10-25,100.6401161440789
2024-10-26,100.69116223530114
2024-10-27,100.76861748262029
2024-10-28,100.76801719052501
2024-10-29,100.91543230098769
2024-10-30,100.9088871264811
2024-10-31,101.20658614671619
2024-11-01,101.15560382818511
2024-11-02,101.30720579554001
2024-11-03,101.39846080827367
2024-11-04,101.43439523294096
2024-11-05,101.7572645775175
2024-11-06,101.66190404797297
2024-11-07,101.86627085632101
2024-11-08,102.47418712768847
2024-11-09,102.51051504555844
2024-11-10,102.67044125203992
2024-11-11,102.67255251174012
2024-11-12,102.64618539369906
2024-11-13,102.84619491576645
2024-11-14,102.91805138477692
2024-11-15,102.78766280271066
2024-11-16,102.99420562033193
2024-11-17,103.0950458485438
2024-11-18,103.23394312764785
2024-11-19,103.3515335674455
2024-11-20,103.30666807454588
2024-11-21,103.22182582522805
2024-11-22,102.93440681264038
2024-11-23,102.98156791555984
2024-11-24,103.00509889993985
2024-11-25,103.0129386885139
2024-11-26,103.03019526463595
2024-11-27,103.06754061670696
2024-11-28,103.2504162131639
2024-11-29,104.97323406707993
2024-11-30,105.21803089115201
2024-12-01,105.28861064456697
2024-12-02,105.36949359771242
2024-12-03,105.40675757749439
2024-12-04,105.65900843644283
2024-12-05,105.64745516897182
2024-12-06,105.54848874943195
2024-12-07,105.42989684127896
2024-12-08,105.51764687042223
2024-12-09,105.66508697003111
2024-12-10,105.79263750334505
2024-12-11,106.03286836288095
2024-12-12,106.14759198879159
2024-12-13,106.12820031329251
2024-12-14,106.2106487061635
2024-12-15,106.30741922825132
2024-12-16,106.33787639015635
2024-12-17,106.45469595105044
2024-12-18,106.54566847286381
2024-12-19,106.53686656880775
2024-12-20,106.3064689642157
2024-12-21,106.37316645284125
2024-12-22,106.45873998547151
2024-12-23,106.48189018091188
2024-12-24,106.53627357450844
2024-12-25,106.69312733522897
