,0
2024-10-11,99.91487721815777
2024-10-12,100.08480384169795
2024-10-13,100.17231038125647
2024-10-14,100.60197232888139
2024-10-15,100.56414493029406
2024-10-16,100.55068444399
2024-10-17,100.70588528037568
2024-10-18,100.30807405776179
2024-10-19,100.33894118600361
2024-10-20,100.42571952541626
2024-10-21,100.51203479496519
2024-10-22,100.60979987074957
2024-10-23,100.73688101189192
2024-10-24,100.79685566961771
2024-10-25,100.64104423832772
2024-10-26,100.68997198524868
2024-10-27,100.76747277566307
2024-10-28,100.76983300170738
2024-10-29,100.92021309929929
2024-10-30,100.901280353076
2024-10-31,101.20998226498286
2024-11-01,101.1555066923792
2024-11-02,101.30557125171173
2024-11-03,101.39766796068193
2024-11-04,101.43590517988999
2024-11-05,101.76164247708257
2024-11-06,101.65646255752729
2024-11-07,101.86926581898828
2024-11-08,102.47268000131132
2024-11-09,102.50892847375935
2024-11-10,102.67009420534875
2024-11-11,102.67372479299316
2024-11-12,102.65007122914062
2024-11-13,102.8430093897528
2024-11-14,102.92016759417977
2024-11-15,102.78508562223514
2024-11-16,102.99286208815832
2024-11-17,103.09488227152511
2024-11-18,103.23489119523238
2024-11-19,103.35510350195288
2024-11-20,103.30508603632053
2024-11-21,103.22399052287987
2024-11-22,102.93030051063309
2024-11-23,102.98029400261838
2024-11-24,103.00563175942177
2024-11-25,103.01322335663754
2024-11-26,103.03265541812699
2024-11-27,103.06974863413215
2024-11-28,103.25028085840293
2024-11-29,104.96902218344131
2024-11-30,105.2162613193812
2024-12-01,105.28981495164662
2024-12-02,105.36946945745096
2024-12-03,105.4081700853942
2024-12-04,105.6655439175333
2024-12-05,105.64370102890393
2024-12-06,105.54423763576501
2024-12-07,105.42895273660679
2024-12-08,105.51867933884141
2024-12-09,105.6640512809242
2024-12-10,105.7934968469969
2024-12-11,106.04531084136599
2024-12-12,106.1383533450284
2024-12-13,106.124218764603
2024-12-14,106.21070056944465
2024-12-15,106.30867060059448
2024-12-16,106.33574449256683
2024-12-17,106.45188420252221
2024-12-18,106.57132976381692
2024-12-19,106.51508774215553
2024-12-20,106.30594890298248
2024-12-21,106.3737315751471
2024-12-22,106.46012461597665
2024-12-23,106.48027243717549
2024-12-24,106.52392386794011
2024-12-25,106.70572618434058
2024-12-26,106.75747525998975
