,0
2024-10-11,99.94067435699678
2024-10-12,100.10228354583917
2024-10-13,100.13047332886187
2024-10-14,100.48014277429961
2024-10-15,100.33720941431507
2024-10-16,100.37776701924496
2024-10-17,100.40028876070065
2024-10-18,100.13868585113775
2024-10-19,100.14787150531386
2024-10-20,100.25845455123168
2024-10-21,100.32364093760064
2024-10-22,100.51073293060395
2024-10-23,100.74852869014909
2024-10-24,100.98528602838455
2024-10-25,100.90407316682055
2024-10-26,100.9794730504732
2024-10-27,101.03726578790324
2024-10-28,101.09395771646138
2024-10-29,101.07659455718981
2024-10-30,101.05401561592996
2024-10-31,101.20111681871033
2024-11-01,101.19834951755362
2024-11-02,101.41989029487127
2024-11-03,101.53051020045338
2024-11-04,101.55560117233833
2024-11-05,101.96901789820869
2024-11-06,101.93793659105906
2024-11-07,102.04731975732462
2024-11-08,102.44930034777663
2024-11-09,102.45579566096342
2024-11-10,102.63640774874483
2024-11-11,102.65764607978355
2024-11-12,102.72845625520833
2024-11-13,103.12057451185035
2024-11-14,103.26839310003778
2024-11-15,103.00429988194158
2024-11-16,103.14313382599268
2024-11-17,103.26468413997924
2024-11-18,103.4188429191106
2024-11-19,103.60867789896061
2024-11-20,103.5482776860271
2024-11-21,103.57735549217708
2024-11-22,103.29731710142808
2024-11-23,103.3009651437554
2024-11-24,103.34031851810512
2024-11-25,103.5349076194136
2024-11-26,103.4507158658919
2024-11-27,103.51938136018313
2024-11-28,103.68992901931452
2024-11-29,105.20524040160404
2024-11-30,105.53475870648677
2024-12-01,105.59506044118027
2024-12-02,105.66717080771065
2024-12-03,105.68890649091561
2024-12-04,105.80225906059357
2024-12-05,105.90915515111367
2024-12-06,105.73751186849854
2024-12-07,105.66838520286831
2024-12-08,105.8364665005258
2024-12-09,105.77479557691835
2024-12-10,106.01344032767527
2024-12-11,106.15203914774708
2024-12-12,106.05894262454935
