,0
2024-10-11,99.93725050095635
2024-10-12,100.09570918162844
2024-10-13,100.12495509785961
2024-10-14,100.46172315898734
2024-10-15,100.34517475139921
2024-10-16,100.39788973564298
2024-10-17,100.40579961283457
2024-10-18,100.13599820970228
2024-10-19,100.14129689488516
2024-10-20,100.25126110219587
2024-10-21,100.30630189310232
2024-10-22,100.51883450712215
2024-10-23,100.76886521888814
2024-10-24,100.99080377703666
2024-10-25,100.90147921843432
2024-10-26,100.97284356753813
2024-10-27,101.02875073253868
2024-10-28,101.0777328895288
2024-10-29,101.08533979276191
2024-10-30,101.07338934978014
2024-10-31,101.20618703269474
2024-11-01,101.19716619229756
2024-11-02,101.41323471062572
2024-11-03,101.52070321401415
2024-11-04,101.53947001660329
2024-11-05,101.97903913811473
2024-11-06,101.95636293642046
2024-11-07,102.05092422672526
2024-11-08,102.45084599988225
2024-11-09,102.44962098990426
2024-11-10,102.62410193127687
2024-11-11,102.64367494675197
2024-11-12,102.73516737626166
2024-11-13,103.14123499296397
2024-11-14,103.2707990894026
2024-11-15,103.00788076855885
2024-11-16,103.13846882183313
2024-11-17,103.25040916206534
2024-11-18,103.40263039192403
2024-11-19,103.61559071154403
2024-11-20,103.56961312025449
2024-11-21,103.57897938306589
2024-11-22,103.30413483013552
2024-11-23,103.29831060689978
2024-11-24,103.32509701441371
2024-11-25,103.51525952884045
2024-11-26,103.4558034009217
2024-11-27,103.53977743094595
2024-11-28,103.69183464399153
2024-11-29,105.21287548646372
2024-11-30,105.54004589770388
2024-12-01,105.58386013807545
2024-12-02,105.6413971873117
2024-12-03,105.68743604939817
2024-12-04,105.8178124477108
2024-12-05,105.91215759077957
2024-12-06,105.74083024420503
2024-12-07,105.68156376152872
2024-12-08,105.86456985956445
2024-12-09,105.82811288739778
