,0
2024-10-11,99.93719330712976
2024-10-12,100.09836266420176
2024-10-13,100.12946288016953
2024-10-14,100.46478927676615
2024-10-15,100.34152629144762
2024-10-16,100.39370476848427
2024-10-17,100.40358107537793
2024-10-18,100.13569779877254
2024-10-19,100.14396077077544
2024-10-20,100.25582505417582
2024-10-21,100.30960167257349
2024-10-22,100.51513710001952
2024-10-23,100.76468621601371
2024-10-24,100.98833031262323
2024-10-25,100.90113196900697
2024-10-26,100.97546597315485
2024-10-27,101.03333381274447
2024-10-28,101.08166536259402
2024-10-29,101.08151168629821
2024-10-30,101.0691356706537
2024-10-31,101.20308301607132
2024-11-01,101.19698969820615
2024-11-02,101.41570276972763
2024-11-03,101.52534629431932
2024-11-04,101.54454140384262
2024-11-05,101.97473380809075
2024-11-06,101.95220330214994
2024-11-07,102.0469830664519
2024-11-08,102.45049030938618
2024-11-09,102.45208870211853
2024-11-10,102.62914762484618
2024-11-11,102.64963505834429
2024-11-12,102.7308769617154
2024-11-13,103.13687187218163
2024-11-14,103.26624398003904
2024-11-15,103.00653711725393
2024-11-16,103.14076473574669
2024-11-17,103.25675750395801
2024-11-18,103.40947148048913
2024-11-19,103.61143247216089
2024-11-20,103.56507720661733
2024-11-21,103.57402449873848
2024-11-22,103.30052558476285
2024-11-23,103.29956328202313
2024-11-24,103.33399284064637
2024-11-25,103.52380422230405
2024-11-26,103.45138795391482
2024-11-27,103.53668268465142
2024-11-28,103.68748163675556
2024-11-29,105.2050275996498
2024-11-30,105.53569984757178
2024-12-01,105.59765374652112
2024-12-02,105.64845571792193
2024-12-03,105.6819578054084
2024-12-04,105.82066470302806
2024-12-05,105.91935704832161
2024-12-06,105.74387460132724
2024-12-07,105.66600964334974
2024-12-08,105.8162300094949
2024-12-09,105.79589784699324
2024-12-10,105.88939220082787
