,0
2024-10-11,180.86785023819155
2024-10-12,70.90687192589398
2024-10-13,36.24219155353341
2024-10-14,161.53519910458732
2024-10-15,113.59044740593
2024-10-16,12.642953774895561
2024-10-17,-16.538588543961644
2024-10-18,119.09676022536497
2024-10-19,94.5639680822795
2024-10-20,69.18540258775246
2024-10-21,138.36271659470887
2024-10-22,132.4637166763019
2024-10-23,122.755263472736
2024-10-24,105.19287256044318
2024-10-25,93.28263136445716
2024-10-26,91.477189047236
2024-10-27,95.95815216221575
2024-10-28,101.24997698586321
2024-10-29,103.9006870251734
2024-10-30,103.67792985505386
2024-10-31,102.24002370012555
2024-11-01,100.79483666676488
2024-11-02,100.4941997572584
2024-11-03,100.8486055284847
2024-11-04,101.39057772576511
2024-11-05,102.16078819376925
2024-11-06,102.21390003138168
2024-11-07,102.2221786802463
2024-11-08,102.4721125714981
2024-11-09,102.38516488947376
2024-11-10,102.54750971105268
2024-11-11,102.6173943716462
2024-11-12,102.71311899772415
2024-11-13,103.14499223557125
2024-11-14,103.30200121850216
2024-11-15,103.03225012831136
2024-11-16,103.14922408939148
2024-11-17,103.24502905546012
2024-11-18,103.40534021680176
2024-11-19,103.5812758148916
2024-11-20,103.55097911433288
2024-11-21,103.58991737844019
2024-11-22,103.32345288581708
2024-11-23,103.31386671315121
2024-11-24,103.32938229428079
2024-11-25,103.52483348595509
2024-11-26,103.41601561257238
2024-11-27,103.52393620751295
2024-11-28,103.69872541230909
2024-11-29,105.22995422708509
2024-11-30,105.55227984063703
2024-12-01,105.59594337548313
2024-12-02,105.65212398800644
2024-12-03,105.64131128332018
2024-12-04,105.80745815398501
2024-12-05,105.91917530687081
2024-12-06,105.75664585873672
2024-12-07,105.67568355868706
2024-12-08,105.90548278865624
2024-12-09,105.7200347849315
2024-12-10,105.95850731110798
2024-12-11,106.14923198135904
2024-12-12,106.12290537028899
2024-12-13,106.37105893735698
2024-12-14,106.32736612088061
2024-12-15,106.56934133797552
2024-12-16,106.73522013260086
2024-12-17,106.90334004925688
2024-12-18,106.72403067889884
2024-12-19,106.54933438758864
2024-12-20,106.36475012106203
2024-12-21,106.49622816434217
2024-12-22,106.39741671138897
