,0
2024-10-11,99.935554265236
2024-10-12,100.126445776577
2024-10-13,100.17638167901055
2024-10-14,100.56550848013447
2024-10-15,100.74475041567383
2024-10-16,100.82150661968602
2024-10-17,100.83711447261179
2024-10-18,100.10464711113411
2024-10-19,100.0864920671639
2024-10-20,100.21971078031795
2024-10-21,100.26710690015774
2024-10-22,100.56292476726811
2024-10-23,100.77375160532631
2024-10-24,101.01695689461043
2024-10-25,100.89442121706324
2024-10-26,100.94989460735172
2024-10-27,101.02828979412516
2024-10-28,101.04454040438947
2024-10-29,101.07571271815249
2024-10-30,101.08836898567323
2024-10-31,101.23372744380474
2024-11-01,101.17901069959679
2024-11-02,101.38026044473882
2024-11-03,101.51192312901001
2024-11-04,101.49932795782584
2024-11-05,102.00693827717446
2024-11-06,102.01282035616276
2024-11-07,102.122772677377
2024-11-08,103.39161988296192
2024-11-09,103.37588805876901
2024-11-10,103.68105442602726
2024-11-11,103.66479430970303
2024-11-12,103.79345769747478
2024-11-13,104.24556317149013
2024-11-14,104.33230816990512
2024-11-15,104.03694390505227
2024-11-16,104.15929481225724
2024-11-17,104.29819929759303
2024-11-18,104.42370970499832
2024-11-19,104.549989320772
2024-11-20,104.46091687694897
2024-11-21,104.43728554115786
2024-11-22,104.09602728184534
2024-11-23,104.07123211607563
2024-11-24,104.13261741551592
2024-11-25,104.32025250717109
2024-11-26,103.89167540034256
2024-11-27,103.98245498210467
2024-11-28,104.17622455445489
2024-11-29,105.48127642443954
2024-11-30,105.82320405413226
2024-12-01,105.78098642748591
2024-12-02,105.90033013008708
2024-12-03,105.91648519322817
2024-12-04,106.01287439844306
2024-12-05,106.09814988539704
2024-12-06,105.92912077381705
