,0
2024-10-11,99.933082586554
2024-10-12,100.09603899100134
2024-10-13,100.1279209064339
2024-10-14,100.46385633236434
2024-10-15,100.34556994416201
2024-10-16,100.39610963564945
2024-10-17,100.40609027059487
2024-10-18,100.13161435408523
2024-10-19,100.14153346515462
2024-10-20,100.25463230751882
2024-10-21,100.3083136065912
2024-10-22,100.51928093476046
2024-10-23,100.76732996354505
2024-10-24,100.9900398211672
2024-10-25,100.8979157143476
2024-10-26,100.97258388116865
2024-10-27,101.0328244552786
2024-10-28,101.07953350970851
2024-10-29,101.0859460675548
2024-10-30,101.07209062835679
2024-10-31,101.20401789162861
2024-11-01,101.1945525652994
2024-11-02,101.41235748975835
2024-11-03,101.52576501907362
2024-11-04,101.54117926707218
2024-11-05,101.9797442654134
2024-11-06,101.95539445223618
2024-11-07,102.04693120550074
2024-11-08,102.44922955625812
2024-11-09,102.44795599058895
2024-11-10,102.63060547734234
2024-11-11,102.64541545349407
2024-11-12,102.7358318563235
2024-11-13,103.14021500876153
2024-11-14,103.26643917262541
2024-11-15,103.00524216318554
2024-11-16,103.1362880858823
2024-11-17,103.25922860182288
2024-11-18,103.40431034905335
2024-11-19,103.6162636671408
2024-11-20,103.56871365720039
2024-11-21,103.57398290024736
2024-11-22,103.29991435553433
2024-11-23,103.29497435543126
2024-11-24,103.3380165827693
2024-11-25,103.51654534870475
2024-11-26,103.45635178188522
2024-11-27,103.53895865694624
2024-11-28,103.68704496475887
2024-11-29,105.20557434829169
2024-11-30,105.53298154487109
2024-12-01,105.60644020974689
2024-12-02,105.63957538030937
2024-12-03,105.68829557210371
2024-12-04,105.81700973185137
2024-12-05,105.90979355346558
2024-12-06,105.72973124353132
2024-12-07,105.64075495697392
2024-12-08,105.72862769359895
