,0
2024-10-11,99.9357792574337
2024-10-12,100.09631689028983
2024-10-13,100.12321394422955
2024-10-14,100.47397314329805
2024-10-15,100.34196120462424
2024-10-16,100.38728395519891
2024-10-17,100.40949822551691
2024-10-18,100.13579150249606
2024-10-19,100.14011475499254
2024-10-20,100.25157479067676
2024-10-21,100.31777194335886
2024-10-22,100.51489189868298
2024-10-23,100.75767346269194
2024-10-24,100.99662513871792
2024-10-25,100.90035652352508
2024-10-26,100.97107684576166
2024-10-27,101.02984562060983
2024-10-28,101.08882446185774
2024-10-29,101.07981345313287
2024-10-30,101.06446035213614
2024-10-31,101.21280049747135
2024-11-01,101.19452887253894
2024-11-02,101.41092124222341
2024-11-03,101.52263254525931
2024-11-04,101.54962618165797
2024-11-05,101.97337119127005
2024-11-06,101.94846813737684
2024-11-07,102.05970590751916
2024-11-08,102.44556859382377
2024-11-09,102.44667976315907
2024-11-10,102.62680492363083
2024-11-11,102.65278607175377
2024-11-12,102.73184431193654
2024-11-13,103.13227346034319
2024-11-14,103.27975090527576
2024-11-15,103.00310890180552
2024-11-16,103.1343827497683
2024-11-17,103.25056109279346
2024-11-18,103.41572433501422
2024-11-19,103.61288610467496
2024-11-20,103.55922213867146
2024-11-21,103.5892459558487
2024-11-22,103.29564616637005
2024-11-23,103.29642882559956
2024-11-24,103.3216298502617
2024-11-25,103.53239274996452
2024-11-26,103.45468910430209
2024-11-27,103.53055907157247
2024-11-28,103.69997829619012
2024-11-29,105.20185929271607
2024-11-30,105.54016975101142
2024-12-01,105.57240242304557
2024-12-02,105.66565177281808
2024-12-03,105.68802577173274
2024-12-04,105.81364270915036
2024-12-05,105.91570422810092
2024-12-06,105.7273304380799
2024-12-07,105.68598633125089
2024-12-08,105.83657930207596
2024-12-09,105.75247468304339
2024-12-10,106.01524722323171
2024-12-11,106.15522998615593
2024-12-12,106.1215669178233
2024-12-13,106.31739800146993
2024-12-14,106.3714474228262
2024-12-15,106.49441762143236
2024-12-16,106.51655492826326
