,0
2024-10-11,99.93898713209654
2024-10-12,100.09860572319812
2024-10-13,100.1324706188254
2024-10-14,100.4668338156186
2024-10-15,100.33888756971214
2024-10-16,100.39176091063294
2024-10-17,100.40114605459358
2024-10-18,100.13746636537202
2024-10-19,100.14423222823902
2024-10-20,100.25867406868225
2024-10-21,100.31178645974049
2024-10-22,100.51243195120111
2024-10-23,100.76260893080908
2024-10-24,100.98648397373731
2024-10-25,100.90231637915942
2024-10-26,100.97594030336683
2024-10-27,101.036026060984
2024-10-28,101.08407637040762
2024-10-29,101.07863625232058
2024-10-30,101.06695600954485
2024-10-31,101.20192812774539
2024-11-01,101.19745672923236
2024-11-02,101.4164145243923
2024-11-03,101.527870869567
2024-11-04,101.54718201621498
2024-11-05,101.97172093764455
2024-11-06,101.94993017311073
2024-11-07,102.04669154350898
2024-11-08,102.4500189538437
2024-11-09,102.45304557237063
2024-11-10,102.63140895961256
2024-11-11,102.65254583872071
2024-11-12,102.7278701926612
2024-11-13,103.1349495018599
2024-11-14,103.26592365813762
2024-11-15,103.00602803447441
2024-11-16,103.14147534962568
2024-11-17,103.2583277254757
2024-11-18,103.41271757328441
2024-11-19,103.60869546713532
2024-11-20,103.56383282726827
2024-11-21,103.5743210104961
2024-11-22,103.29994228344721
2024-11-23,103.29962017624894
2024-11-24,103.33335225508299
2024-11-25,103.52781695145832
2024-11-26,103.44915468075753
2024-11-27,103.5364206224447
2024-11-28,103.68880949853758
2024-11-29,105.20580858024016
2024-11-30,105.53578197861354
2024-12-01,105.588309187457
2024-12-02,105.660227366482
2024-12-03,105.68240687102212
2024-12-04,105.81857959420486
2024-12-05,105.91533192369185
2024-12-06,105.73827577832851
2024-12-07,105.66687370946292
2024-12-08,105.82122014034559
2024-12-09,105.78012473393869
2024-12-10,105.92914042663158
