,0
2024-10-11,99.93206169241856
2024-10-12,100.09407342611742
2024-10-13,100.12895481820213
2024-10-14,100.47650244015108
2024-10-15,100.3433870982409
2024-10-16,100.38660433272307
2024-10-17,100.40693379952502
2024-10-18,100.13179965452134
2024-10-19,100.13790577282406
2024-10-20,100.25690618562815
2024-10-21,100.32079122986565
2024-10-22,100.51637296944521
2024-10-23,100.75656690093719
2024-10-24,100.9938746978136
2024-10-25,100.89691659599592
2024-10-26,100.96874544481533
2024-10-27,101.03520155813176
2024-10-28,101.0919413446087
2024-10-29,101.08123460607159
2024-10-30,101.0631660244316
2024-10-31,101.20951821819956
2024-11-01,101.19187870004482
2024-11-02,101.40820953882296
2024-11-03,101.52845318895397
2024-11-04,101.55303866335493
2024-11-05,101.97426045238734
2024-11-06,101.94704437281918
2024-11-07,102.05623856554678
2024-11-08,102.44248028502011
2024-11-09,102.44459424741528
2024-11-10,102.63309113058467
2024-11-11,102.65644179003935
2024-11-12,102.73258320307461
2024-11-13,103.12991293693027
2024-11-14,103.27721465675052
2024-11-15,102.99870248430624
2024-11-16,103.13173054005854
2024-11-17,103.25891270496231
2024-11-18,103.41993885124435
2024-11-19,103.61286174540355
2024-11-20,103.55666924282406
2024-11-21,103.58700791485249
2024-11-22,103.29006854521079
2024-11-23,103.29122424135448
2024-11-24,103.33381917652048
2024-11-25,103.53669448538675
2024-11-26,103.45477481286842
2024-11-27,103.5276484816676
2024-11-28,103.69969549844059
2024-11-29,105.19609436031675
2024-11-30,105.52679726977956
2024-12-01,105.58847957454505
2024-12-02,105.66918921301021
2024-12-03,105.69149439604787
2024-12-04,105.81266951571975
2024-12-05,105.91891882677
2024-12-06,105.72897324376594
2024-12-07,105.6605323325504
2024-12-08,105.82047083409338
2024-12-09,105.78126937997207
2024-12-10,106.02033804729875
2024-12-11,106.16850773830741
2024-12-12,106.12084879233866
2024-12-13,106.31579101871313
2024-12-14,106.38251147965465
