,0
2024-10-11,99.94180740253968
2024-10-12,100.12778497867372
2024-10-13,100.17557882067587
2024-10-14,100.56576267703069
2024-10-15,100.74358311903477
2024-10-16,100.8176763501301
2024-10-17,100.83466106590203
2024-10-18,100.11215615228018
2024-10-19,100.0866504449714
2024-10-20,100.21970743852731
2024-10-21,100.26660681035229
2024-10-22,100.56230642525219
2024-10-23,100.76943547445181
2024-10-24,101.01443657861867
2024-10-25,100.90223094045535
2024-10-26,100.95025836381491
2024-10-27,101.02847157724433
2024-10-28,101.04379347829284
2024-10-29,101.07494841612544
2024-10-30,101.084117535751
2024-10-31,101.23053149143203
2024-11-01,101.18721500035234
2024-11-02,101.38119644049681
2024-11-03,101.51226836864609
2024-11-04,101.49835304787192
2024-11-05,102.00593739317934
2024-11-06,102.00832314281746
2024-11-07,102.11888845026199
2024-11-08,103.40060803308641
2024-11-09,103.37729885520694
2024-11-10,103.68109188242082
2024-11-11,103.66537959554255
2024-11-12,103.79039947005646
2024-11-13,104.24100629401813
2024-11-14,104.3277528843468
2024-11-15,104.04706960299477
2024-11-16,104.16201003331724
2024-11-17,104.29811660663707
2024-11-18,104.42172306662141
2024-11-19,104.54818698150105
2024-11-20,104.45663439342032
2024-11-21,104.4321913813488
2024-11-22,104.10572695077876
2024-11-23,104.07681594422047
2024-11-24,104.13155570661046
2024-11-25,104.3161162575926
2024-11-26,103.88939479764383
2024-11-27,103.9811975030974
2024-11-28,104.17040997101888
2024-11-29,105.48592941625229
2024-11-30,105.83899550323564
2024-12-01,105.7737743064092
2024-12-02,105.89489256013914
2024-12-03,105.90989021750688
2024-12-04,106.01823560361046
2024-12-05,106.09969349561688
2024-12-06,105.84469175700174
2024-12-07,105.87857252012196
