,0
2024-10-11,99.95171401683761
2024-10-12,100.11816293345434
2024-10-13,100.163278123662
2024-10-14,100.56219490316263
2024-10-15,100.7462905932104
2024-10-16,100.83463670867565
2024-10-17,100.83038027675511
2024-10-18,100.12238462832859
2024-10-19,100.07774034619104
2024-10-20,100.20537947554176
2024-10-21,100.26410380380051
2024-10-22,100.56451305489003
2024-10-23,100.78565714971245
2024-10-24,101.0154705550969
2024-10-25,100.90787819853807
2024-10-26,100.94198719194212
2024-10-27,101.01281544956761
2024-10-28,101.04227097120156
2024-10-29,101.076733790926
2024-10-30,101.0987138211115
2024-10-31,101.23964595551453
2024-11-01,101.18657660144207
2024-11-02,101.37283141912064
2024-11-03,101.4957127563686
2024-11-04,101.49892842648887
2024-11-05,102.00524798701461
2024-11-06,102.02242430927254
2024-11-07,102.13863289842406
2024-11-08,103.38976033223103
2024-11-09,103.3702967447041
2024-11-10,103.66363051024634
2024-11-11,103.66731376093566
2024-11-12,103.78827033395635
2024-11-13,104.25478764279777
2024-11-14,104.3568954475318
2024-11-15,104.02875545800462
2024-11-16,104.15277020947457
2024-11-17,104.28193038072685
2024-11-18,104.42302158170997
2024-11-19,104.5457169579543
2024-11-20,104.46860920849747
2024-11-21,104.4783771890101
2024-11-22,104.07326366797564
2024-11-23,104.06595982065446
2024-11-24,104.11449773887426
2024-11-25,104.31708826559472
2024-11-26,103.88899069336563
2024-11-27,103.99173436376175
2024-11-28,104.23791906649069
2024-11-29,105.43144183528545
2024-11-30,105.83300419853279
2024-12-01,105.83644223209566
