,0
2024-10-11,99.94151874893933
2024-10-12,100.1277795725243
2024-10-13,100.17605810644784
2024-10-14,100.56612529844828
2024-10-15,100.74398601771152
2024-10-16,100.81755000738785
2024-10-17,100.833946790191
2024-10-18,100.11169191790106
2024-10-19,100.0867859931479
2024-10-20,100.21998264557641
2024-10-21,100.26710165516522
2024-10-22,100.56268442718951
2024-10-23,100.76951420158
2024-10-24,101.01360021909498
2024-10-25,100.90172513551394
2024-10-26,100.9503350698667
2024-10-27,101.02864204832275
2024-10-28,101.04430837910887
2024-10-29,101.07560890289417
2024-10-30,101.08415350166658
2024-10-31,101.22965113858177
2024-11-01,101.18671481834409
2024-11-02,101.38116356529318
2024-11-03,101.51221415466038
2024-11-04,101.4990406769886
2024-11-05,102.00676357940559
2024-11-06,102.00850130912463
2024-11-07,102.11782470484134
2024-11-08,103.40012149496042
2024-11-09,103.3773605047653
2024-11-10,103.68069891460297
2024-11-11,103.6659426934288
2024-11-12,103.79156448906727
2024-11-13,104.2414035576545
2024-11-14,104.32621908556783
2024-11-15,104.04696814633049
2024-11-16,104.16246490232952
2024-11-17,104.29717989693548
2024-11-18,104.4220852566066
2024-11-19,104.54923006441284
2024-11-20,104.45718579468249
2024-11-21,104.42991812422794
2024-11-22,104.10668354533458
2024-11-23,104.07850855816667
2024-11-24,104.13049245630027
2024-11-25,104.3156460537193
2024-11-26,103.88890961860002
2024-11-27,103.98033627890183
2024-11-28,104.16960180975212
2024-11-29,105.48677273569994
2024-11-30,105.84387895205
2024-12-01,105.77682758297682
2024-12-02,105.89198565235434
2024-12-03,105.90358499556736
2024-12-04,106.0137440405203
2024-12-05,106.10164296628096
2024-12-06,105.83680530325852
2024-12-07,105.86094957466494
