,0
2024-10-11,99.94092887582308
2024-10-12,100.09838122674762
2024-10-13,100.12285304606058
2024-10-14,100.45851043197332
2024-10-15,100.34307447736751
2024-10-16,100.39716605033388
2024-10-17,100.40761954388806
2024-10-18,100.13953615304517
2024-10-19,100.14408199099866
2024-10-20,100.24923108838624
2024-10-21,100.30304711534941
2024-10-22,100.51677953421185
2024-10-23,100.76811782858171
2024-10-24,100.99232708927863
2024-10-25,100.90514814332744
2024-10-26,100.97573347863424
2024-10-27,101.02691589492237
2024-10-28,101.07434614656484
2024-10-29,101.0833778386276
2024-10-30,101.07258522740572
2024-10-31,101.20724549809894
2024-11-01,101.20095624664972
2024-11-02,101.41635767421994
2024-11-03,101.51914463607162
2024-11-04,101.53595651776646
2024-11-05,101.97720096604537
2024-11-06,101.9555110584969
2024-11-07,102.05127836931199
2024-11-08,102.45463585130292
2024-11-09,102.45316067360837
2024-11-10,102.62294644895697
2024-11-11,102.64008763969946
2024-11-12,102.73343616573479
2024-11-13,103.1403299959804
2024-11-14,103.27057464838802
2024-11-15,103.01093349176733
2024-11-16,103.14275187870207
2024-11-17,103.24997772883616
2024-11-18,103.39889664895274
2024-11-19,103.61413594140535
2024-11-20,103.5687211805459
2024-11-21,103.5780429513639
2024-11-22,103.30559187993242
2024-11-23,103.30353383957262
2024-11-24,103.32625946482925
2024-11-25,103.5112419560574
2024-11-26,103.45445879264912
2024-11-27,103.5392094879229
2024-11-28,103.69067593102324
2024-11-29,105.21090203524447
2024-11-30,105.54503162595051
2024-12-01,105.59040132181379
2024-12-02,105.63554170741467
2024-12-03,105.68608177658358
2024-12-04,105.81780460282864
2024-12-05,105.91256155266028
2024-12-06,105.73435114631218
2024-12-07,105.67492638096462
2024-12-08,105.8971845160936
