,0
2024-10-11,99.9269461765698
2024-10-12,100.0840399251619
2024-10-13,100.14873888662794
2024-10-14,100.59750277575841
2024-10-15,100.55064094924342
2024-10-16,100.54785460452034
2024-10-17,100.71463837109431
2024-10-18,100.31727999542613
2024-10-19,100.34612127329827
2024-10-20,100.43032273179477
2024-10-21,100.51174511090355
2024-10-22,100.60268513026612
2024-10-23,100.7494051030044
2024-10-24,100.79601949708957
2024-10-25,100.64064185874916
2024-10-26,100.68944239893212
2024-10-27,100.76681721025204
2024-10-28,100.76778502873913
2024-10-29,100.90796293545374
2024-10-30,100.91225238106296
2024-10-31,101.21189305736468
2024-11-01,101.15873626647965
2024-11-02,101.30676459953516
2024-11-03,101.39652847201334
2024-11-04,101.43274502608332
2024-11-05,101.74855648049552
2024-11-06,101.66604376000537
2024-11-07,101.87164348942258
2024-11-08,102.47702612924866
2024-11-09,102.51065374577495
2024-11-10,102.66882134848979
2024-11-11,102.66992607677861
2024-11-12,102.63773109205837
2024-11-13,102.8510045895238
2024-11-14,102.9229420748212
2024-11-15,102.79038339054367
2024-11-16,102.99466778473008
2024-11-17,103.09342719597164
2024-11-18,103.23047154128518
2024-11-19,103.34376536072716
2024-11-20,103.31152324215809
2024-11-21,103.22706954831828
2024-11-22,102.93651120352418
2024-11-23,102.98239622388226
2024-11-24,103.00382065615004
2024-11-25,103.00834775914542
2024-11-26,103.02216563326617
2024-11-27,103.07370838360048
2024-11-28,103.25557896435438
2024-11-29,104.97504710499231
2024-11-30,105.21867982668574
2024-12-01,105.28789528521213
2024-12-02,105.36444832359238
2024-12-03,105.39746261216186
2024-12-04,105.66673641862509
2024-12-05,105.65277575068781
2024-12-06,105.54977521443354
2024-12-07,105.43124788607233
2024-12-08,105.51651128171514
2024-12-09,105.65928624151574
2024-12-10,105.78284427347982
2024-12-11,106.04230761961152
2024-12-12,106.15207298495325
2024-12-13,106.13010052261058
2024-12-14,106.21201483143071
2024-12-15,106.30623655705317
2024-12-16,106.33116083166061
2024-12-17,106.44334775102972
2024-12-18,106.55845880577405
2024-12-19,106.54017585378269
2024-12-20,106.30883857263645
2024-12-21,106.37432796601475
2024-12-22,106.45761087806297
2024-12-23,106.47464334146392
2024-12-24,106.56267502877968
