,0
2024-10-11,99.93456349733792
2024-10-12,100.12594503678494
2024-10-13,100.17589537275897
2024-10-14,100.56522794960996
2024-10-15,100.7445185258122
2024-10-16,100.82211127256907
2024-10-17,100.83901826566085
2024-10-18,100.10366460729077
2024-10-19,100.08600961331383
2024-10-20,100.21932630085816
2024-10-21,100.26673758391406
2024-10-22,100.5625673593913
2024-10-23,100.7742825127308
2024-10-24,101.0189742107891
2024-10-25,100.89350104909839
2024-10-26,100.94945842129778
2024-10-27,101.02810302687854
2024-10-28,101.04404303657871
2024-10-29,101.07507067555352
2024-10-30,101.08873362798128
2024-10-31,101.23600557301079
2024-11-01,101.17816952661389
2024-11-02,101.37983463251263
2024-11-03,101.51210830706923
2024-11-04,101.49869374036543
2024-11-05,102.00583179716159
2024-11-06,102.01287167962285
2024-11-07,102.12556836426204
2024-11-08,103.39079989653628
2024-11-09,103.3752994535186
2024-11-10,103.68189225947762
2024-11-11,103.66407036383725
2024-11-12,103.79177505218269
2024-11-13,104.245086283197
2024-11-14,104.33593730072295
2024-11-15,104.03605413493834
2024-11-16,104.15812114702497
2024-11-17,104.299938032538
2024-11-18,104.42304437724525
2024-11-19,104.5480629366691
2024-11-20,104.45975540122679
2024-11-21,104.4415715841035
2024-11-22,104.09522517621758
2024-11-23,104.06910469380473
2024-11-24,104.13429220991841
2024-11-25,104.32000051483233
2024-11-26,103.89142180399605
2024-11-27,103.98234899429676
2024-11-28,104.17601686611002
2024-11-29,105.48327327797656
2024-11-30,105.82300554208781
2024-12-01,105.77385016733004
2024-12-02,105.90217169170346
2024-12-03,105.92328064329517
2024-12-04,106.01583836676322
2024-12-05,106.08639474816675
2024-12-06,105.93945033187698
