,0
2024-10-11,180.86853362566004
2024-10-12,70.90610516878228
2024-10-13,36.241990789795054
2024-10-14,161.53284926420932
2024-10-15,113.59219748120422
2024-10-16,12.642312004560198
2024-10-17,-16.53711017195256
2024-10-18,119.09753709904466
2024-10-19,94.56321111141698
2024-10-20,69.1850954403743
2024-10-21,138.36031760529792
2024-10-22,132.46566961002452
2024-10-23,122.75445754544056
2024-10-24,105.19437333099597
2024-10-25,93.2835336398649
2024-10-26,91.47647219197495
2024-10-27,95.95761881725642
2024-10-28,101.24754701634622
2024-10-29,103.90280949952336
2024-10-30,103.67702948059251
2024-10-31,102.2415602408726
2024-11-01,100.79588399336349
2024-11-02,100.49358630833039
2024-11-03,100.84767093699723
2024-11-04,101.38820592115349
2024-11-05,102.16290747447049
2024-11-06,102.2131070069927
2024-11-07,102.22372637702753
2024-11-08,102.47331438351544
2024-11-09,102.38477785962615
2024-11-10,102.54588119342395
2024-11-11,102.61523059957806
2024-11-12,102.71513886958486
2024-11-13,103.14440315267669
2024-11-14,103.30358300229018
2024-11-15,103.03356945728063
2024-11-16,103.14930062978499
2024-11-17,103.24223581993705
2024-11-18,103.40368273507177
2024-11-19,103.58304373387939
2024-11-20,103.55076595168904
2024-11-21,103.59135282842102
2024-11-22,103.32499770154132
2024-11-23,103.31476817149547
2024-11-24,103.32464037933478
2024-11-25,103.52432251572493
2024-11-26,103.4171215834581
2024-11-27,103.52437333873229
2024-11-28,103.6998872733958
2024-11-29,105.2316817398197
2024-11-30,105.55465777897533
2024-12-01,105.58806759436813
2024-12-02,105.65374895421864
2024-12-03,105.64098321774631
2024-12-04,105.80909300091122
2024-12-05,105.92002955395851
2024-12-06,105.75822598732347
2024-12-07,105.68060719088605
2024-12-08,105.89264125364029
2024-12-09,105.72544826871163
2024-12-10,105.95547413013469
2024-12-11,106.15302493674837
2024-12-12,106.12301568435811
2024-12-13,106.37195687007156
2024-12-14,106.33450227170492
2024-12-15,106.5548691873349
2024-12-16,106.74204884142368
2024-12-17,106.89749679451602
2024-12-18,106.72939285254279
2024-12-19,106.54906082010953
2024-12-20,106.36713352179949
2024-12-21,106.50176801954854
2024-12-22,106.46510991686115
