,0
2024-10-11,99.93074765032709
2024-10-12,100.11865090760693
2024-10-13,100.17289776192827
2024-10-14,100.5667471350647
2024-10-15,100.75727689762404
2024-10-16,100.82937345276554
2024-10-17,100.83083682090371
2024-10-18,100.10176171302028
2024-10-19,100.07739597475063
2024-10-20,100.21604673538505
2024-10-21,100.26837881075193
2024-10-22,100.57608057713774
2024-10-23,100.78030603270346
2024-10-24,101.012485625982
2024-10-25,100.89080292335369
2024-10-26,100.94073949354929
2024-10-27,101.02410410851601
2024-10-28,101.04690495814883
2024-10-29,101.08738031443305
2024-10-30,101.09507556049003
2024-10-31,101.23148723928851
2024-11-01,101.17357673956738
2024-11-02,101.37140927364588
2024-11-03,101.50746540277193
2024-11-04,101.50272255138536
2024-11-05,102.01640882166731
2024-11-06,102.01991566458227
2024-11-07,102.12414792443226
2024-11-08,103.38287217688791
2024-11-09,103.36779488893922
2024-11-10,103.67583590958382
2024-11-11,103.67109065795924
2024-11-12,103.79833875607122
2024-11-13,104.25347642978538
2024-11-14,104.33882639364865
2024-11-15,104.02389167148141
2024-11-16,104.15252045114397
2024-11-17,104.29381006416713
2024-11-18,104.42613223700296
2024-11-19,104.55472107850137
2024-11-20,104.47003660785889
2024-11-21,104.4515162164178
2024-11-22,104.07533734796685
2024-11-23,104.06611794881212
2024-11-24,104.1294995625649
2024-11-25,104.31926548500171
2024-11-26,103.89323780940431
2024-11-27,103.99395618854955
2024-11-28,104.20619510138867
2024-11-29,105.44278205850486
2024-11-30,105.81895025279275
2024-12-01,105.78568391308265
2024-12-02,105.89582201654876
2024-12-03,105.90529567385367
2024-12-04,106.0382357741596
2024-12-05,106.17647556586215
