,0
2024-10-11,99.95075424322191
2024-10-12,100.1179915926524
2024-10-13,100.16383839089592
2024-10-14,100.56301094577591
2024-10-15,100.74683938448207
2024-10-16,100.83448618638394
2024-10-17,100.82973804984375
2024-10-18,100.12143748048699
2024-10-19,100.07753086859027
2024-10-20,100.20596877243953
2024-10-21,100.26491839716856
2024-10-22,100.56504406616604
2024-10-23,100.78554263750245
2024-10-24,101.01480608402768
2024-10-25,100.9069626881382
2024-10-26,100.94168903246296
2024-10-27,101.01348118152578
2024-10-28,101.04306940815229
2024-10-29,101.07722844042846
2024-10-30,101.09866834061619
2024-10-31,101.23895624734989
2024-11-01,101.18570760191635
2024-11-02,101.3723705730273
2024-11-03,101.49652291249211
2024-11-04,101.49969679072625
2024-11-05,102.00567240917576
2024-11-06,102.0224828057167
2024-11-07,102.13792367283536
2024-11-08,103.38897718780811
2024-11-09,103.36953767212243
2024-11-10,103.66470905577249
2024-11-11,103.66802793887017
2024-11-12,103.7885682081913
2024-11-13,104.2549503689445
2024-11-14,104.35627188493945
2024-11-15,104.02806721296349
2024-11-16,104.15149830179845
2024-11-17,104.28348632977107
2024-11-18,104.42364564897319
2024-11-19,104.54582295032075
2024-11-20,104.46879125435893
2024-11-21,104.47805411548036
2024-11-22,104.07273371574435
2024-11-23,104.06374893271162
2024-11-24,104.11692807957165
2024-11-25,104.31752224184075
2024-11-26,103.88895837642802
2024-11-27,103.9914128239251
2024-11-28,104.23874335973103
2024-11-29,105.43075907930827
2024-11-30,105.82941106694155
2024-12-01,105.8171778501534
