,0
2024-10-11,99.93848561822625
2024-10-12,100.09829305188418
2024-10-13,100.13103090104933
2024-10-14,100.46544730483063
2024-10-15,100.34082135993943
2024-10-16,100.3927144520182
2024-10-17,100.4020815944854
2024-10-18,100.13687914670965
2024-10-19,100.1438730827875
2024-10-20,100.25727002360901
2024-10-21,100.31034986392126
2024-10-22,100.51437682784974
2024-10-23,100.76362385252544
2024-10-24,100.98725366272532
2024-10-25,100.90191977867984
2024-10-26,100.97551872799639
2024-10-27,101.03467063395206
2024-10-28,101.08257248300919
2024-10-29,101.08060308507856
2024-10-30,101.06802139927778
2024-10-31,101.20247561630168
2024-11-01,101.19729679948813
2024-11-02,101.4159339394049
2024-11-03,101.52658104863602
2024-11-04,101.54562414585645
2024-11-05,101.97368150865034
2024-11-06,101.95104970829537
2024-11-07,102.04694796273904
2024-11-08,102.45016027473275
2024-11-09,102.45249856328154
2024-11-10,102.63022819179741
2024-11-11,102.65094441996285
2024-11-12,102.72977417961478
2024-11-13,103.13600307596852
2024-11-14,103.26619507323659
2024-11-15,103.00611827274683
2024-11-16,103.1409744718584
2024-11-17,103.25737675652553
2024-11-18,103.4110853569512
2024-11-19,103.61050730750708
2024-11-20,103.56481954221078
2024-11-21,103.57444592404602
2024-11-22,103.29994803825807
2024-11-23,103.29910730169989
2024-11-24,103.33290465180242
2024-11-25,103.5261118566057
2024-11-26,103.45102959788117
2024-11-27,103.53730728650909
2024-11-28,103.68874952916735
2024-11-29,105.20543943717024
2024-11-30,105.53472724287906
2024-12-01,105.58877656032924
2024-12-02,105.65782869162912
2024-12-03,105.68591930337021
2024-12-04,105.81930552877907
2024-12-05,105.9154784171555
2024-12-06,105.73788060615196
2024-12-07,105.66407659699365
2024-12-08,105.81702021641846
2024-12-09,105.77673179128817
2024-12-10,105.8908016636664
