,0
2024-10-11,99.95682070841103
2024-10-12,100.11816545568743
2024-10-13,100.16851377125377
2024-10-14,100.56529564018908
2024-10-15,100.73942422807308
2024-10-16,100.83631754186342
2024-10-17,100.82214900768955
2024-10-18,100.12743741744912
2024-10-19,100.07798604772135
2024-10-20,100.21052483661819
2024-10-21,100.26617773694193
2024-10-22,100.55909215806271
2024-10-23,100.78570846065618
2024-10-24,101.01052896587943
2024-10-25,100.90955944271732
2024-10-26,100.94356753754552
2024-10-27,101.01811028843547
2024-10-28,101.04292209849697
2024-10-29,101.07311467112113
2024-10-30,101.0968681435016
2024-10-31,101.23832530398066
2024-11-01,101.18452405656197
2024-11-02,101.37577401590376
2024-11-03,101.50161455892223
2024-11-04,101.4976031907394
2024-11-05,102.00361895071552
2024-11-06,102.01852501189653
2024-11-07,102.14153109100099
2024-11-08,103.38326937093859
2024-11-09,103.3748400607302
2024-11-10,103.67056052763283
2024-11-11,103.66344291530334
2024-11-12,103.78875706818906
2024-11-13,104.2512241180208
2024-11-14,104.35710103311798
2024-11-15,104.02483766934913
2024-11-16,104.15578258738628
2024-11-17,104.29155696898094
2024-11-18,104.41531567444243
2024-11-19,104.54854661433411
2024-11-20,104.46648998582445
2024-11-21,104.47493301393837
2024-11-22,104.07222789441882
2024-11-23,104.06611363243073
2024-11-24,104.12754613654255
2024-11-25,104.30308876897264
2024-11-26,103.89128756432217
2024-11-27,103.99083251503755
2024-11-28,104.24348141704195
2024-11-29,105.43060096615334
2024-11-30,105.81934675956627
2024-12-01,105.78540437941295
2024-12-02,105.86219593246787
