,0
2024-10-11,99.91993814943729
2024-10-12,100.08753793986942
2024-10-13,100.17006681614379
2024-10-14,100.59923385494247
2024-10-15,100.56171443596072
2024-10-16,100.55025242904085
2024-10-17,100.70676017379299
2024-10-18,100.31092094667063
2024-10-19,100.340336410725
2024-10-20,100.42607582027331
2024-10-21,100.51010179002374
2024-10-22,100.60863913765695
2024-10-23,100.73921722408248
2024-10-24,100.79596542485447
2024-10-25,100.6426415286004
2024-10-26,100.69119180577871
2024-10-27,100.76751519967164
2024-10-28,100.76736213493912
2024-10-29,100.91769057106083
2024-10-30,100.90358369226988
2024-10-31,101.20937532791771
2024-11-01,101.15746049341193
2024-11-02,101.30726984578821
2024-11-03,101.39771250037695
2024-11-04,101.43338112372619
2024-11-05,101.75862205842348
2024-11-06,101.65857003793124
2024-11-07,101.86833199008002
2024-11-08,102.47555147969908
2024-11-09,102.51073982244132
2024-11-10,102.67004435370781
2024-11-11,102.67121666131196
2024-11-12,102.64657552552214
2024-11-13,102.84468310625402
2024-11-14,102.91957413940828
2024-11-15,102.78864386397522
2024-11-16,102.99447531095078
2024-11-17,103.09491486625056
2024-11-18,103.23253240394587
2024-11-19,103.35077008653698
2024-11-20,103.30650901597558
2024-11-21,103.22389702680933
2024-11-22,102.93418302122646
2024-11-23,102.98212838981621
2024-11-24,103.0052314645365
2024-11-25,103.01161344449862
2024-11-26,103.0277912807217
2024-11-27,103.06939678386149
2024-11-28,103.25197169719326
2024-11-29,104.97291685984047
2024-11-30,105.21850659393853
2024-12-01,105.28895564246471
2024-12-02,105.36803125242015
2024-12-03,105.40325985377156
2024-12-04,105.66288999206448
2024-12-05,105.64773192583947
2024-12-06,105.54858935814018
2024-12-07,105.43026567579483
2024-12-08,105.51815213090502
2024-12-09,105.66351356589877
2024-12-10,105.78813657932503
2024-12-11,106.03825218878333
2024-12-12,106.14758212998589
2024-12-13,106.12787184693268
2024-12-14,106.21116217151216
2024-12-15,106.30811374863845
2024-12-16,106.33660742079294
2024-12-17,106.44805376660518
2024-12-18,106.55369470177854
2024-12-19,106.53601734242788
2024-12-20,106.30589665201957
2024-12-21,106.37369897493866
2024-12-22,106.4595836100342
2024-12-23,106.48127983804453
2024-12-24,106.52697335540456
2024-12-25,106.67156738395408
