,0
2024-10-11,99.91804318024253
2024-10-12,100.08680494090396
2024-10-13,100.1710286016462
2024-10-14,100.59734578600246
2024-10-15,100.5576144642592
2024-10-16,100.55769430338684
2024-10-17,100.7070103979543
2024-10-18,100.30896919104164
2024-10-19,100.33980224372519
2024-10-20,100.42633576112243
2024-10-21,100.50880966126624
2024-10-22,100.60539347567247
2024-10-23,100.74486771820723
2024-10-24,100.79719051912625
2024-10-25,100.64063895200049
2024-10-26,100.6907211799307
2024-10-27,100.767394573825
2024-10-28,100.76636676672744
2024-10-29,100.9148209477178
2024-10-30,100.90855964251122
2024-10-31,101.21063201689441
2024-11-01,101.15580475619807
2024-11-02,101.30678399183228
2024-11-03,101.39726606423635
2024-11-04,101.43263098855242
2024-11-05,101.75619663534847
2024-11-06,101.66305291002716
2024-11-07,101.86901783280814
2024-11-08,102.47469030846288
2024-11-09,102.51016148723828
2024-11-10,102.66928410930358
2024-11-11,102.67065761953394
2024-11-12,102.64473169733728
2024-11-13,102.8485312610518
2024-11-14,102.91986839246678
2024-11-15,102.78830125727691
2024-11-16,102.99394092448408
2024-11-17,103.09394123109247
2024-11-18,103.23192252448911
2024-11-19,103.34967409410515
2024-11-20,103.31005121279138
2024-11-21,103.22294452955823
2024-11-22,102.93508193703016
2024-11-23,102.98139794837995
2024-11-24,103.00406891507356
2024-11-25,103.01081655153565
2024-11-26,103.02782757057356
2024-11-27,103.07195494859758
2024-11-28,103.25095867491446
2024-11-29,104.973891304871
2024-11-30,105.21795533176348
2024-12-01,105.28768296118928
2024-12-02,105.36732940946
2024-12-03,105.40369230367847
2024-12-04,105.66455196780687
2024-12-05,105.64744446797495
2024-12-06,105.54910084510033
2024-12-07,105.42991263596689
2024-12-08,105.51685596197267
2024-12-09,105.66298571488329
2024-12-10,105.78858946482875
2024-12-11,106.0397810421546
2024-12-12,106.14695053952407
2024-12-13,106.12874608947476
2024-12-14,106.21071173013007
2024-12-15,106.30679652567753
2024-12-16,106.33604652706097
2024-12-17,106.44925011802299
2024-12-18,106.55439527993812
2024-12-19,106.53545558775764
2024-12-20,106.30695818331341
2024-12-21,106.37309649063577
2024-12-22,106.45805159939742
2024-12-23,106.4806662749395
2024-12-24,106.52950435566666
2024-12-25,106.62260880961897
