,0
2024-10-11,99.95592062484693
2024-10-12,100.11904918943715
2024-10-13,100.16824071569592
2024-10-14,100.56715702828856
2024-10-15,100.73773851311829
2024-10-16,100.83493839656677
2024-10-17,100.82368919045616
2024-10-18,100.12648673064041
2024-10-19,100.07864904169291
2024-10-20,100.2104640144035
2024-10-21,100.26843489052587
2024-10-22,100.55692104206682
2024-10-23,100.78489284743766
2024-10-24,101.01054049233147
2024-10-25,100.91032493275553
2024-10-26,100.94326656557989
2024-10-27,101.01846576713866
2024-10-28,101.04511443765203
2024-10-29,101.0707369143755
2024-10-30,101.0970658574151
2024-10-31,101.2366282889163
2024-11-01,101.18648698415437
2024-11-02,101.3749435194882
2024-11-03,101.50223496235256
2024-11-04,101.49943659795522
2024-11-05,102.00186657310743
2024-11-06,102.01880272101644
2024-11-07,102.1388747008989
2024-11-08,103.38600178129097
2024-11-09,103.37373146782596
2024-11-10,103.67147088037538
2024-11-11,103.66393924664065
2024-11-12,103.78887513521293
2024-11-13,104.25044968605421
2024-11-14,104.35588948316966
2024-11-15,104.02559951474771
2024-11-16,104.15553931063131
2024-11-17,104.29270928384516
2024-11-18,104.41468821231841
2024-11-19,104.54908883748504
2024-11-20,104.46606097102122
2024-11-21,104.47521187804432
2024-11-22,104.07095778930625
2024-11-23,104.06715104914807
2024-11-24,104.12858982527668
2024-11-25,104.30284387073887
2024-11-26,103.89173089667221
2024-11-27,103.98947953972082
2024-11-28,104.24504608603246
2024-11-29,105.42574691463115
2024-11-30,105.81959757161094
2024-12-01,105.78411196416891
2024-12-02,105.85898852453992
2024-12-03,105.8679160849109
