,0
2024-10-11,99.91938496392967
2024-10-12,100.08664968660075
2024-10-13,100.16991551744482
2024-10-14,100.59494292174121
2024-10-15,100.55517387572297
2024-10-16,100.56110726803536
2024-10-17,100.70836602280154
2024-10-18,100.31031500979783
2024-10-19,100.33964091086905
2024-10-20,100.42521681576909
2024-10-21,100.50645267144458
2024-10-22,100.60287798973238
2024-10-23,100.74832056748518
2024-10-24,100.79856799382661
2024-10-25,100.64195247437705
2024-10-26,100.6905619321693
2024-10-27,100.76627824432921
2024-10-28,100.7640560627725
2024-10-29,100.91221436061552
2024-10-30,100.91204236186496
2024-10-31,101.21208748839159
2024-11-01,101.15703975538737
2024-11-02,101.30663433431953
2024-11-03,101.39615832175221
2024-11-04,101.43037090710926
2024-11-05,101.753480994987
2024-11-06,101.66655684283796
2024-11-07,101.87060698138215
2024-11-08,102.47579870558786
2024-11-09,102.51003108424837
2024-11-10,102.66818696278845
2024-11-11,102.66845736778856
2024-11-12,102.64188603896547
2024-11-13,102.85204322692452
2024-11-14,102.92166598940959
2024-11-15,102.78921728429694
2024-11-16,102.99384254072432
2024-11-17,103.09285593150173
2024-11-18,103.22979270680354
2024-11-19,103.34667802021954
2024-11-20,103.31355987900037
2024-11-21,103.22502408908124
2024-11-22,102.93573760983652
2024-11-23,102.9813498063695
2024-11-24,103.00298859192101
2024-11-25,103.00877093834035
2024-11-26,103.0246617691542
2024-11-27,103.07544268263919
2024-11-28,103.2534056499996
2024-11-29,104.97422180104721
2024-11-30,105.21796789017593
2024-12-01,105.28659720121433
2024-12-02,105.36536364540277
2024-12-03,105.40038893379473
2024-12-04,105.66812111871117
2024-12-05,105.6498422693198
2024-12-06,105.54957351648096
2024-12-07,105.42983052809902
2024-12-08,105.51574056596256
2024-12-09,105.66110861997348
2024-12-10,105.78512671875673
2024-12-11,106.04339275230303
2024-12-12,106.14940614995736
2024-12-13,106.12930781416975
2024-12-14,106.21058756515724
2024-12-15,106.30562941651135
2024-12-16,106.33422912990883
2024-12-17,106.44563940250183
2024-12-18,106.55795227044806
2024-12-19,106.5380362742576
2024-12-20,106.3075289007786
2024-12-21,106.37306207025223
2024-12-22,106.45702564271998
2024-12-23,106.47893706570588
2024-12-24,106.52508837982637
2024-12-25,106.54244846762364
