,0
2024-10-11,99.91697678378519
2024-10-12,100.08703393004498
2024-10-13,100.17268768259211
2024-10-14,100.60149255082659
2024-10-15,100.56803722514192
2024-10-16,100.54865782399894
2024-10-17,100.69975187432041
2024-10-18,100.31031779232971
2024-10-19,100.34099367359377
2024-10-20,100.42626807315922
2024-10-21,100.51183610579058
2024-10-22,100.61265767101726
2024-10-23,100.73589168292503
2024-10-24,100.79017049864254
2024-10-25,100.64344922301026
2024-10-26,100.69200190309427
2024-10-27,100.76819646221166
2024-10-28,100.76973476268503
2024-10-29,100.92231508084257
2024-10-30,100.90089394718787
2024-10-31,101.20325836666952
2024-11-01,101.15784246297417
2024-11-02,101.3076718001207
2024-11-03,101.3985314994229
2024-11-04,101.43585014043678
2024-11-05,101.76288527937535
2024-11-06,101.65660050466673
2024-11-07,101.86286639682662
2024-11-08,102.47479280174323
2024-11-09,102.51114566450102
2024-11-10,102.67110825437
2024-11-11,102.6735672699705
2024-11-12,102.6504583448355
2024-11-13,102.84358675956425
2024-11-14,102.91426634876635
2024-11-15,102.7870847950212
2024-11-16,102.99511704645202
2024-11-17,103.09602588007478
2024-11-18,103.23464864527055
2024-11-19,103.35443539102066
2024-11-20,103.30593146895869
2024-11-21,103.21923069845138
2024-11-22,102.93188609887723
2024-11-23,102.9826093870266
2024-11-24,103.00687445863903
2024-11-25,103.01300950235832
2024-11-26,103.03060432651446
2024-11-27,103.0708441717049
2024-11-28,103.24688553082854
2024-11-29,104.97042463868262
2024-11-30,105.21841582062159
2024-12-01,105.29112351504854
2024-12-02,105.36940385050048
2024-12-03,105.40464600747742
2024-12-04,105.66636481893501
2024-12-05,105.64246636290115
2024-12-06,105.54534757429624
2024-12-07,105.43076513718854
2024-12-08,105.51994103451597
2024-12-09,105.66442921170025
2024-12-10,105.78860044157054
2024-12-11,106.0444647263686
2024-12-12,106.14109614818494
2024-12-13,106.12449043653973
2024-12-14,106.21191498082732
2024-12-15,106.30989320262994
2024-12-16,106.33690254736824
2024-12-17,106.44612104666432
2024-12-18,106.5653281179018
2024-12-19,106.52695829537521
2024-12-20,106.30244768892254
2024-12-21,106.37476850620928
2024-12-22,106.46144899010585
2024-12-23,106.48086472990914
2024-12-24,106.5205966184252
2024-12-25,106.69239044251682
2024-12-26,106.7535769309527
2024-12-27,106.7174566444431
