,0
2024-10-11,99.93285673556895
2024-10-12,100.09318835869973
2024-10-13,100.1281980245564
2024-10-14,100.47627303031284
2024-10-15,100.34349977334027
2024-10-16,100.38683155522347
2024-10-17,100.40746567676035
2024-10-18,100.13269605609192
2024-10-19,100.13705406257039
2024-10-20,100.25617773340066
2024-10-21,100.32058872188793
2024-10-22,100.51640399439948
2024-10-23,100.75686157031147
2024-10-24,100.99435620978734
2024-10-25,100.89781801485263
2024-10-26,100.96788425169653
2024-10-27,101.03449925703721
2024-10-28,101.09175165284401
2024-10-29,101.08120921567794
2024-10-30,101.06352145616022
2024-10-31,101.20999225351414
2024-11-01,101.19277542307925
2024-11-02,101.40731225739347
2024-11-03,101.52777144893209
2024-11-04,101.55283268068696
2024-11-05,101.97424690218706
2024-11-06,101.9474155273295
2024-11-07,102.05674445820532
2024-11-08,102.44337430207187
2024-11-09,102.44363833099811
2024-11-10,102.63241096729567
2024-11-11,102.65620230889324
2024-11-12,102.73259928542078
2024-11-13,103.13030772503228
2024-11-14,103.2777933999933
2024-11-15,102.99960967393439
2024-11-16,103.1307005485524
2024-11-17,103.25817799371592
2024-11-18,103.41964419291371
2024-11-19,103.61289261075306
2024-11-20,103.55709643180468
2024-11-21,103.5877386460079
2024-11-22,103.29101710404493
2024-11-23,103.29022882053125
2024-11-24,103.33286882840711
2024-11-25,103.53631778022434
2024-11-26,103.45475026700129
2024-11-27,103.52804823014563
2024-11-28,103.70048841184277
2024-11-29,105.19724343435236
2024-11-30,105.52648725561954
2024-12-01,105.58696833105864
2024-12-02,105.66882667301739
2024-12-03,105.69105860890481
2024-12-04,105.81272226105513
2024-12-05,105.91905377970313
2024-12-06,105.72985993528445
2024-12-07,105.66333828449898
2024-12-08,105.8203524060686
2024-12-09,105.77908290410424
2024-12-10,106.01893595307443
2024-12-11,106.16685080585493
2024-12-12,106.12006089177605
2024-12-13,106.31417820252233
2024-12-14,106.39573114515005
