,0
2024-10-11,99.94002236608225
2024-10-12,100.10014596695112
2024-10-13,100.13001978685683
2024-10-14,100.47899243155241
2024-10-15,100.3369329411652
2024-10-16,100.38454819060374
2024-10-17,100.39844138564246
2024-10-18,100.13771332244087
2024-10-19,100.14572635719023
2024-10-20,100.25759754770976
2024-10-21,100.32321001826479
2024-10-22,100.50981176348357
2024-10-23,100.7560793187983
2024-10-24,100.98348035498698
2024-10-25,100.9023641518537
2024-10-26,100.97754124636768
2024-10-27,101.03653966788194
2024-10-28,101.09339628452037
2024-10-29,101.07580530669811
2024-10-30,101.06162015867976
2024-10-31,101.19942920874419
2024-11-01,101.19630585866783
2024-11-02,101.4180372032937
2024-11-03,101.52997631769429
2024-11-04,101.55480589909217
2024-11-05,101.96847445115117
2024-11-06,101.94560855266405
2024-11-07,102.04538908478818
2024-11-08,102.4470988347858
2024-11-09,102.45416516694792
2024-11-10,102.63614304491334
2024-11-11,102.65663173786282
2024-11-12,102.72772648486071
2024-11-13,103.1291264952998
2024-11-14,103.26513467648148
2024-11-15,103.00230195144105
2024-11-16,103.14216442206006
2024-11-17,103.26449302768879
2024-11-18,103.41793921538525
2024-11-19,103.60789817855313
2024-11-20,103.55699092987989
2024-11-21,103.5727535124436
2024-11-22,103.29504295093744
2024-11-23,103.30146517617325
2024-11-24,103.34094281631474
2024-11-25,103.53379289771347
2024-11-26,103.44998198954565
2024-11-27,103.52706035392566
2024-11-28,103.68321344748864
2024-11-29,105.2040659144005
2024-11-30,105.53679596942764
2024-12-01,105.59697737435447
2024-12-02,105.66617511222573
2024-12-03,105.68919096363567
2024-12-04,105.80601438004253
2024-12-05,105.89908237409378
2024-12-06,105.74204416569764
2024-12-07,105.67062084527407
2024-12-08,105.8336552150335
2024-12-09,105.78106370970676
2024-12-10,106.01982927947734
2024-12-11,106.09822911317154
