,0
2024-10-11,99.95137598243052
2024-10-12,100.12102136129086
2024-10-13,100.17191836595273
2024-10-14,100.56530235852965
2024-10-15,100.74448957851995
2024-10-16,100.82698054934176
2024-10-17,100.8275619638032
2024-10-18,100.11812453475619
2024-10-19,100.08147690573436
2024-10-20,100.21536986510756
2024-10-21,100.26727754226812
2024-10-22,100.56298118246517
2024-10-23,100.77794681052094
2024-10-24,101.01136775753288
2024-10-25,100.90420296906441
2024-10-26,100.94512805522261
2024-10-27,101.02353331873843
2024-10-28,101.04602071930067
2024-10-29,101.07441579821239
2024-10-30,101.09248444743356
2024-10-31,101.23344665061218
2024-11-01,101.18369702067855
2024-11-02,101.37577777538125
2024-11-03,101.5073213110028
2024-11-04,101.50036291995234
2024-11-05,102.00518868652046
2024-11-06,102.01520618913473
2024-11-07,102.13316623042307
2024-11-08,103.38751417241501
2024-11-09,103.37352979883265
2024-11-10,103.6751760864168
2024-11-11,103.66162259074547
2024-11-12,103.79453348413045
2024-11-13,104.24741976482028
2024-11-14,104.35128199334298
2024-11-15,104.02493890440743
2024-11-16,104.15621228781706
2024-11-17,104.29737286792759
2024-11-18,104.4208633129882
2024-11-19,104.54557320217529
2024-11-20,104.45910590903239
2024-11-21,104.47184627812244
2024-11-22,104.07045815848318
2024-11-23,104.06865797433073
2024-11-24,104.13859579670367
2024-11-25,104.31418835407563
2024-11-26,103.88691293747759
2024-11-27,103.97615133541008
2024-11-28,104.22919383655511
2024-11-29,105.43667670122596
2024-11-30,105.82231422315283
2024-12-01,105.78191796654966
2024-12-02,105.90261088639983
2024-12-03,105.93115259851075
2024-12-04,106.01691067342502
