,0
2024-10-11,99.94255999983442
2024-10-12,100.10183916069737
2024-10-13,100.12317532532143
2024-10-14,100.45505737398635
2024-10-15,100.34171447146383
2024-10-16,100.39636091392278
2024-10-17,100.40790728898438
2024-10-18,100.14104019689182
2024-10-19,100.14748285130962
2024-10-20,100.2496357126246
2024-10-21,100.29966352169588
2024-10-22,100.51541245573912
2024-10-23,100.76736078008379
2024-10-24,100.99259188932835
2024-10-25,100.90647473810175
2024-10-26,100.97908882066427
2024-10-27,101.02738039266106
2024-10-28,101.0711688637992
2024-10-29,101.08201081606741
2024-10-30,101.0718702756139
2024-10-31,101.20744875748923
2024-11-01,101.20203436541446
2024-11-02,101.41959993772224
2024-11-03,101.51974454763631
2024-11-04,101.53308401268718
2024-11-05,101.97583369842502
2024-11-06,101.95481447736526
2024-11-07,102.05142528111416
2024-11-08,102.45540922618511
2024-11-09,102.45614396834647
2024-11-10,102.62382459264417
2024-11-11,102.63759569590337
2024-11-12,102.7321020535585
2024-11-13,103.1395850347963
2024-11-14,103.27066388509434
2024-11-15,103.01138416879576
2024-11-16,103.14522247260255
2024-11-17,103.25138316166439
2024-11-18,103.39697067030247
2024-11-19,103.61263138751413
2024-11-20,103.56802485215577
2024-11-21,103.57799254762462
2024-11-22,103.30582681373873
2024-11-23,103.30492836497447
2024-11-24,103.328820281501
2024-11-25,103.50983411613039
2024-11-26,103.4526968213249
2024-11-27,103.53854267924076
2024-11-28,103.6904252874425
2024-11-29,105.211296801064
2024-11-30,105.54425661434537
2024-12-01,105.5952355692053
2024-12-02,105.63433971603862
2024-12-03,105.68407073222284
2024-12-04,105.81705217553609
2024-12-05,105.9122754555159
2024-12-06,105.7353708486006
2024-12-07,105.67004787164656
2024-12-08,105.9066040569757
2024-12-09,105.94526391984662
