,0
2024-10-11,99.94074690667797
2024-10-12,100.1278173256852
2024-10-13,100.1758707070734
2024-10-14,100.56640064091594
2024-10-15,100.74412404089213
2024-10-16,100.81727657716716
2024-10-17,100.83451171082316
2024-10-18,100.11107861720703
2024-10-19,100.08684998077389
2024-10-20,100.21984105654309
2024-10-21,100.26735681503156
2024-10-22,100.56277423293908
2024-10-23,100.76923581156858
2024-10-24,101.01409224593816
2024-10-25,100.90120528130004
2024-10-26,100.95037657326121
2024-10-27,101.02861612298761
2024-10-28,101.04450071629289
2024-10-29,101.07560942183116
2024-10-30,101.08389529991192
2024-10-31,101.23013354052081
2024-11-01,101.18626504781813
2024-11-02,101.38109316626394
2024-11-03,101.51238872051809
2024-11-04,101.49917023361829
2024-11-05,102.00662910158066
2024-11-06,102.00831335361593
2024-11-07,102.11838709244192
2024-11-08,103.39965979208596
2024-11-09,103.37693976753327
2024-11-10,103.68123855168882
2024-11-11,103.66606405588118
2024-11-12,103.79129339151126
2024-11-13,104.24139255213998
2024-11-14,104.3270882424243
2024-11-15,104.0462528777045
2024-11-16,104.16106333529694
2024-11-17,104.29831471881674
2024-11-18,104.42240290526419
2024-11-19,104.54905840220427
2024-11-20,104.45763004074381
2024-11-21,104.43147874952717
2024-11-22,104.10548619939064
2024-11-23,104.07420408045031
2024-11-24,104.13251327355006
2024-11-25,104.31663041455168
2024-11-26,103.8899268243678
2024-11-27,103.98247983616963
2024-11-28,104.17104385832076
2024-11-29,105.48673308066323
2024-11-30,105.83151347586482
2024-12-01,105.77828553808823
2024-12-02,105.89532076158262
2024-12-03,105.909165506811
2024-12-04,106.0190519740195
2024-12-05,106.1031940731729
2024-12-06,105.84903242136248
2024-12-07,105.88746544686254
