,0
2024-10-11,99.93732938942097
2024-10-12,100.09649273226526
2024-10-13,100.1338446462952
2024-10-14,100.4781404608396
2024-10-15,100.34374616697966
2024-10-16,100.38356923348788
2024-10-17,100.39561203691585
2024-10-18,100.13654971404291
2024-10-19,100.14099432858909
2024-10-20,100.26088466767476
2024-10-21,100.32241572380708
2024-10-22,100.51690007299456
2024-10-23,100.75348531977664
2024-10-24,100.98376769569357
2024-10-25,100.90062164670225
2024-10-26,100.97226127130666
2024-10-27,101.03858751992773
2024-10-28,101.09392424254776
2024-10-29,101.0814301906487
2024-10-30,101.06030399229896
2024-10-31,101.20012403881937
2024-11-01,101.19473092170684
2024-11-02,101.41187074116311
2024-11-03,101.53181934512845
2024-11-04,101.5552577919481
2024-11-05,101.97387225450699
2024-11-06,101.94455835312863
2024-11-07,102.04830282130395
2024-11-08,102.4427808098366
2024-11-09,102.44974231167801
2024-11-10,102.63609018635307
2024-11-11,102.6583122594191
2024-11-12,102.73228290616545
2024-11-13,103.12764683828938
2024-11-14,103.27101283114514
2024-11-15,102.99653161466085
2024-11-16,103.13762236844605
2024-11-17,103.26236993786314
2024-11-18,103.42063561364473
2024-11-19,103.61247015695298
2024-11-20,103.55501203232446
2024-11-21,103.58344668680313
2024-11-22,103.28503754021992
2024-11-23,103.29851515366245
2024-11-24,103.33571899993454
2024-11-25,103.53738857838555
2024-11-26,103.4535299152437
2024-11-27,103.52635390953427
2024-11-28,103.69987660990581
2024-11-29,105.1880840081831
2024-11-30,105.53694385568085
2024-12-01,105.5877116168687
2024-12-02,105.67060970113293
2024-12-03,105.68795400411588
2024-12-04,105.80956977151051
2024-12-05,105.92079536178885
2024-12-06,105.72326615884255
2024-12-07,105.67111582078756
2024-12-08,105.82824935215905
2024-12-09,105.77828978196784
2024-12-10,106.01246814194853
2024-12-11,106.15381613731807
2024-12-12,106.11101838340423
2024-12-13,106.24709838581275
