,0
2024-10-11,99.93718437635205
2024-10-12,100.10135743838751
2024-10-13,100.1305820442338
2024-10-14,100.48147618466417
2024-10-15,100.3404343094989
2024-10-16,100.37932237727344
2024-10-17,100.39843144252457
2024-10-18,100.13509361422835
2024-10-19,100.14710707270241
2024-10-20,100.2584682919671
2024-10-21,100.32511137843348
2024-10-22,100.51384259321286
2024-10-23,100.75041090200672
2024-10-24,100.98277250264287
2024-10-25,100.9009224163234
2024-10-26,100.97862466046321
2024-10-27,101.03727947154394
2024-10-28,101.09538237436294
2024-10-29,101.0796776094809
2024-10-30,101.05635242019775
2024-10-31,101.19787932478569
2024-11-01,101.19568151042496
2024-11-02,101.41893616652655
2024-11-03,101.53037758235217
2024-11-04,101.55707199254057
2024-11-05,101.9719990493203
2024-11-06,101.94101255768408
2024-11-07,102.0431448284934
2024-11-08,102.44722845631289
2024-11-09,102.45459680796829
2024-11-10,102.63612333442954
2024-11-11,102.65910042217848
2024-11-12,102.73133709663132
2024-11-13,103.12450234661513
2024-11-14,103.26372607315108
2024-11-15,103.00231323215739
2024-11-16,103.1417713888695
2024-11-17,103.2641215156293
2024-11-18,103.42036411978471
2024-11-19,103.61140017853342
2024-11-20,103.55302632280943
2024-11-21,103.5723562413802
2024-11-22,103.29560264759598
2024-11-23,103.29935643017915
2024-11-24,103.33918191282065
2024-11-25,103.53665451887215
2024-11-26,103.45316536385731
2024-11-27,103.52493724754717
2024-11-28,103.68457340809947
2024-11-29,105.20394384309684
2024-11-30,105.5331839684049
2024-12-01,105.59337950333382
2024-12-02,105.66919505195419
2024-12-03,105.69059934941959
2024-12-04,105.8084027358115
2024-12-05,105.90345387836115
2024-12-06,105.73553132670433
2024-12-07,105.66673924817474
2024-12-08,105.84031123331367
2024-12-09,105.77360077128434
2024-12-10,106.01361496233172
2024-12-11,106.1561994404811
2024-12-12,106.13590365599738
