,0
2024-10-11,99.93907515898653
2024-10-12,100.10009016838961
2024-10-13,100.13373918661719
2024-10-14,100.4741077702122
2024-10-15,100.33316192610586
2024-10-16,100.38878949168604
2024-10-17,100.39967976404881
2024-10-18,100.13755266419172
2024-10-19,100.1456283620944
2024-10-20,100.26048912926748
2024-10-21,100.31864341362807
2024-10-22,100.50639416189465
2024-10-23,100.75991718796061
2024-10-24,100.98525093373112
2024-10-25,100.90210685067532
2024-10-26,100.97734417570524
2024-10-27,101.03846111456677
2024-10-28,101.08994430688281
2024-10-29,101.07298247413036
2024-10-30,101.06430430443362
2024-10-31,101.20092522109672
2024-11-01,101.19701363936076
2024-11-02,101.41773173491106
2024-11-03,101.53093830052471
2024-11-04,101.55196698277219
2024-11-05,101.96676233657733
2024-11-06,101.94716176646232
2024-11-07,102.04561914597289
2024-11-08,102.44980694792616
2024-11-09,102.45395459296039
2024-11-10,102.63531026021515
2024-11-11,102.6560312510778
2024-11-12,102.7238893104999
2024-11-13,103.13182944951622
2024-11-14,103.26486920747051
2024-11-15,103.00608545334075
2024-11-16,103.14226673705015
2024-11-17,103.2618447240149
2024-11-18,103.41642764098869
2024-11-19,103.60505801603358
2024-11-20,103.56043336426099
2024-11-21,103.57324251997412
2024-11-22,103.29968919189014
2024-11-23,103.30109175268548
2024-11-24,103.33650097151458
2024-11-25,103.53087677473908
2024-11-26,103.44684653087965
2024-11-27,103.53278387966533
2024-11-28,103.68672797064406
2024-11-29,105.20616898352753
2024-11-30,105.53760074169293
2024-12-01,105.59117171605985
2024-12-02,105.66237825585308
2024-12-03,105.6813706093517
2024-12-04,105.8151199894213
2024-12-05,105.91194559632382
2024-12-06,105.73935011768673
2024-12-07,105.66915943131261
2024-12-08,105.82441076503213
2024-12-09,105.78046823721046
2024-12-10,106.01233910877208
