,0
2024-10-11,99.94481862658202
2024-10-12,100.11892426252145
2024-10-13,100.13377513894245
2024-10-14,100.4627209708453
2024-10-15,100.32258486819718
2024-10-16,100.36360724527522
2024-10-17,100.42156617967736
2024-10-18,100.14527144763437
2024-10-19,100.16249556392036
2024-10-20,100.26120210707248
2024-10-21,100.30677228276532
2024-10-22,100.49698027244952
2024-10-23,100.73354282597951
2024-10-24,101.00630054700954
2024-10-25,100.91254931113744
2024-10-26,100.99300072799836
2024-10-27,101.0386505016424
2024-10-28,101.07886369669703
2024-10-29,101.06154661847903
2024-10-30,101.04062202294975
2024-10-31,101.2192927632518
2024-11-01,101.21036102823933
2024-11-02,101.43272422491778
2024-11-03,101.53004480223335
2024-11-04,101.54106026287648
2024-11-05,101.95411339581408
2024-11-06,101.92592062714397
2024-11-07,102.06093281028878
2024-11-08,102.46701220054103
2024-11-09,102.46851448010264
2024-11-10,102.63133263445471
2024-11-11,102.64809919488624
2024-11-12,102.70784167426875
2024-11-13,103.11236848761678
2024-11-14,103.28001589135542
2024-11-15,103.02438715093766
2024-11-16,103.15791413202626
2024-11-17,103.25661452716005
2024-11-18,103.4077628862201
2024-11-19,103.58640794716358
2024-11-20,103.5437645821409
2024-11-21,103.58657199588328
2024-11-22,103.3200369413926
2024-11-23,103.31905989712598
2024-11-24,103.33014578696174
2024-11-25,103.52389731713052
2024-11-26,103.41978645637646
2024-11-27,103.5200999947411
2024-11-28,103.69773696656618
2024-11-29,105.22664956930322
2024-11-30,105.56223732508738
2024-12-01,105.58862728428873
2024-12-02,105.65478893864325
2024-12-03,105.64114388463116
2024-12-04,105.80709515214355
2024-12-05,105.9178649352772
2024-12-06,105.75067791441825
2024-12-07,105.69761003658145
2024-12-08,105.88144987095319
2024-12-09,105.73376985005014
2024-12-10,105.94959956220728
2024-12-11,106.15594577557796
2024-12-12,106.11988687705413
2024-12-13,106.357289585033
2024-12-14,106.36396414897462
2024-12-15,106.54054133768271
2024-12-16,106.75056865233576
2024-12-17,106.88420130442928
2024-12-18,106.73712346007267
2024-12-19,106.54578487192506
2024-12-20,106.35775232573384
