,0
2024-10-11,99.93222971161393
2024-10-12,100.11872557909206
2024-10-13,100.17286397201616
2024-10-14,100.56658111671597
2024-10-15,100.75834642621142
2024-10-16,100.82875523785243
2024-10-17,100.82914431084481
2024-10-18,100.10343022540596
2024-10-19,100.07726248275078
2024-10-20,100.21584350904592
2024-10-21,100.26798874750064
2024-10-22,100.57803160572448
2024-10-23,100.77797311988097
2024-10-24,101.01354091346928
2024-10-25,100.89088774682428
2024-10-26,100.94053466644415
2024-10-27,101.02393533584734
2024-10-28,101.04632457121161
2024-10-29,101.08787082194665
2024-10-30,101.09613227421042
2024-10-31,101.23142964004907
2024-11-01,101.17309743113802
2024-11-02,101.37115629666357
2024-11-03,101.50723931991767
2024-11-04,101.50188854179935
2024-11-05,102.01590792086517
2024-11-06,102.02361261980285
2024-11-07,102.12319818250627
2024-11-08,103.38220369806277
2024-11-09,103.36745927121143
2024-11-10,103.6755902447234
2024-11-11,103.67014466961975
2024-11-12,103.79713876001797
2024-11-13,104.2560887930265
2024-11-14,104.34096296834187
2024-11-15,104.02290853836818
2024-11-16,104.1515515950087
2024-11-17,104.2936476487514
2024-11-18,104.4248565873265
2024-11-19,104.55210044994995
2024-11-20,104.47091333748361
2024-11-21,104.45855596575308
2024-11-22,104.0743686828342
2024-11-23,104.06397853401947
2024-11-24,104.12982799120519
2024-11-25,104.31681639643065
2024-11-26,103.88830805541843
2024-11-27,103.99171431727811
2024-11-28,104.22015819367347
2024-11-29,105.44298788843106
2024-11-30,105.82019229925066
2024-12-01,105.78061673600726
2024-12-02,105.89362417448943
2024-12-03,105.89913636126597
2024-12-04,106.02022587038566
2024-12-05,106.13695975222099
