,0
2024-10-11,99.92646317565054
2024-10-12,100.11660270830671
2024-10-13,100.17294025668151
2024-10-14,100.56892592711925
2024-10-15,100.76157020970915
2024-10-16,100.83592740682427
2024-10-17,100.8242031443989
2024-10-18,100.09741547455093
2024-10-19,100.0753447940196
2024-10-20,100.21615719741406
2024-10-21,100.27046476008245
2024-10-22,100.58027679076827
2024-10-23,100.78692168084814
2024-10-24,101.00590779602629
2024-10-25,100.88650926189518
2024-10-26,100.9386780806397
2024-10-27,101.02430094480366
2024-10-28,101.04887701196368
2024-10-29,101.09140483985782
2024-10-30,101.10168272492916
2024-10-31,101.22508968385678
2024-11-01,101.16934410652256
2024-11-02,101.36934319751857
2024-11-03,101.50780955149504
2024-11-04,101.50454790413905
2024-11-05,102.02009710675704
2024-11-06,102.02643657242463
2024-11-07,102.11823943009747
2024-11-08,103.37865298385653
2024-11-09,103.36559680952018
2024-11-10,103.6765351742635
2024-11-11,103.67271519833437
2024-11-12,103.80136467487542
2024-11-13,104.25974139499179
2024-11-14,104.33418216059812
2024-11-15,104.01954822546564
2024-11-16,104.14970673150334
2024-11-17,104.29534104877435
2024-11-18,104.42741846973266
2024-11-19,104.55670236540082
2024-11-20,104.47549461779062
2024-11-21,104.44964647044546
2024-11-22,104.07087065497059
2024-11-23,104.06191783630372
2024-11-24,104.13196159977734
2024-11-25,104.31960853713733
2024-11-26,103.89459082513302
2024-11-27,103.99951255050226
2024-11-28,104.20423454761745
2024-11-29,105.44088684804422
2024-11-30,105.81935473480289
2024-12-01,105.77831061475534
2024-12-02,105.8975661785065
2024-12-03,105.91084049377083
2024-12-04,106.03781349128309
2024-12-05,106.26866991229328
