,0
2024-10-11,99.93222383516654
2024-10-12,100.10809513372475
2024-10-13,100.13041698210228
2024-10-14,100.46413989401717
2024-10-15,100.33158756056488
2024-10-16,100.38216666604477
2024-10-17,100.41958617197295
2024-10-18,100.13218806959233
2024-10-19,100.15170386843727
2024-10-20,100.25832183529765
2024-10-21,100.30811796063979
2024-10-22,100.50561744982349
2024-10-23,100.75266276078754
2024-10-24,101.0038058649208
2024-10-25,100.89939784962115
2024-10-26,100.98207669235899
2024-10-27,101.03637912276159
2024-10-28,101.08021234516494
2024-10-29,101.06980238442343
2024-10-30,101.06010984428987
2024-10-31,101.21666078974805
2024-11-01,101.19667381008622
2024-11-02,101.42157834519791
2024-11-03,101.52890275880398
2024-11-04,101.54214952972785
2024-11-05,101.96253650203143
2024-11-06,101.94470461014268
2024-11-07,102.05940088221804
2024-11-08,102.45131879868721
2024-11-09,102.4579874555716
2024-11-10,102.63126601338197
2024-11-11,102.64872748935092
2024-11-12,102.71780039507725
2024-11-13,103.12897455186643
2024-11-14,103.27910741776456
2024-11-15,103.00776384352714
2024-11-16,103.14714016124039
2024-11-17,103.25778811952529
2024-11-18,103.40995015062384
2024-11-19,103.5965960608914
2024-11-20,103.55781575351969
2024-11-21,103.58581374734926
2024-11-22,103.30249812011704
2024-11-23,103.30859700874817
2024-11-24,103.3322199327609
2024-11-25,103.52802366621357
2024-11-26,103.43156042711217
2024-11-27,103.53016213109171
2024-11-28,103.6959922930589
2024-11-29,105.20929133404572
2024-11-30,105.55278375470077
2024-12-01,105.58986886064508
2024-12-02,105.66160005241191
2024-12-03,105.65700489320352
2024-12-04,105.81191617010889
2024-12-05,105.91129599078734
2024-12-06,105.735690944304
2024-12-07,105.6935461397701
2024-12-08,105.87530735736547
2024-12-09,105.74789688298549
2024-12-10,105.96590636117601
2024-12-11,106.15632829614945
2024-12-12,106.11470323249853
2024-12-13,106.33732861756077
2024-12-14,106.36516176159553
2024-12-15,106.53247507717136
2024-12-16,106.76638471788681
2024-12-17,106.90302937392306
2024-12-18,106.80082184161704
