,0
2024-10-11,99.94084917925814
2024-10-12,100.10006974773299
2024-10-13,100.13018286228647
2024-10-14,100.47856148030569
2024-10-15,100.33662346325104
2024-10-16,100.38504732493766
2024-10-17,100.39824900967037
2024-10-18,100.13828530459578
2024-10-19,100.14555485590446
2024-10-20,100.25767746230234
2024-10-21,100.32278533943278
2024-10-22,100.5095425845844
2024-10-23,100.75653651200405
2024-10-24,100.98355843873287
2024-10-25,100.90274430164679
2024-10-26,100.97737037622701
2024-10-27,101.03655051238606
2024-10-28,101.09299583315803
2024-10-29,101.07554088512158
2024-10-30,101.06204133722603
2024-10-31,101.19972517122078
2024-11-01,101.19649046901516
2024-11-02,101.41789072371714
2024-11-03,101.52992478866788
2024-11-04,101.55443162430872
2024-11-05,101.96818567182373
2024-11-06,101.94603377288269
2024-11-07,102.04592398133643
2024-11-08,102.44702352647931
2024-11-09,102.454050702915
2024-11-10,102.63599818606205
2024-11-11,102.65627753282034
2024-11-12,102.72744896218768
2024-11-13,103.1296836706169
2024-11-14,103.2656318548574
2024-11-15,103.00222596226938
2024-11-16,103.14196946701297
2024-11-17,103.26413963880026
2024-11-18,103.4176074784579
2024-11-19,103.60769576243497
2024-11-20,103.5577762566848
2024-11-21,103.57325640386195
2024-11-22,103.29491365783824
2024-11-23,103.30115831864126
2024-11-24,103.34009712765558
2024-11-25,103.533530787436
2024-11-26,103.44989173614356
2024-11-27,103.52849665256747
2024-11-28,103.68354769518727
2024-11-29,105.20378937385696
2024-11-30,105.53652026524327
2024-12-01,105.59510007334926
2024-12-02,105.66611765604755
2024-12-03,105.68874304448379
2024-12-04,105.80994340153829
2024-12-05,105.89805593644526
2024-12-06,105.74092477977393
2024-12-07,105.67053365590859
2024-12-08,105.83329863220929
2024-12-09,105.7784927906282
2024-12-10,106.01494119998478
2024-12-11,106.08084925599792
